Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2016-08-24,0.7,0.38333333333333336,0.1626984126984127,-2186617265.0,-0.502229600501221,65627489.25,1.114152024336357,81960210.05000001,0.0,0.5394870070132256,93216445.9,0.7844002127954977,164007276.74999997,0.0,-0.4120961770991265,0.7269613310597781,0.0038852570701475276,0.007114007710666424,0.007105721327546277,2.1398149646958251e-13,1.525240419178624e-13,187.89771636,187.992180477,186.661095192,187.107652836,73119000.0
2016-08-25,0.6,0.36666666666666664,0.15476190476190477,-2258152220.0,-1.5517051143960265,65755268.3,1.0878969373774117,81960210.05000001,0.0,0.41495965858842987,93154997.26666667,0.7679132316994561,164007276.74999997,0.0,-0.4430901768495991,0.6839325155743046,0.0036589834273189053,0.004456491776164727,0.004455577982668935,2.1254245881210943e-13,1.525240419178624e-13,186.69544578,187.373869893,186.540868134,186.918724602,71534955.0
2016-08-26,1.0,0.9,0.7261904761904762,-2393760865.0,-2.7172394741845496,68531608.1,1.9787751777562623,102383977.70000002,1.0,3.273016784165572,94310919.16666667,1.4378891245917327,164007276.74999997,0.0,0.8434304163824186,0.679900314554703,0.0036437729315826383,0.013162739322533142,0.013138741007599819,2.1058707056538545e-13,1.525240419178624e-13,187.12482813,188.163933417,185.707866375,186.592394016,135608645.0
2016-08-29,0.6,0.35,0.14682539682539683,-2322858128.0,-1.6510205113955705,68265481.4,1.0386323445746621,102383977.70000002,0.0,0.12910786664987764,93740740.93333334,0.7563705630449913,164007276.74999997,0.0,-0.46575830195890044,0.7165212015826158,0.003821391694304619,0.005770816158285202,0.005779037319229907,2.25367635777158e-13,2.0005139645346852e-13,186.721208721,187.777489302,186.69544578,187.502684598,70902737.0
2016-08-30,0.55,0.23333333333333334,0.07539682539682539,-2384008040.0,-2.127815661381741,66291211.45,0.9224437246273918,83708876.75000004,0.0,-0.2696640246602702,93638142.68333334,0.6530449050746078,164007276.74999997,0.0,-0.6617336446341722,0.8039364453580875,0.004294680742110029,0.005688595283970978,0.00568887160711018,2.1512115628815162e-13,1.6109971856127507e-13,187.425395775,187.717375773,186.652507545,187.193529306,61149912.0
2016-08-31,0.95,0.55,0.2896825396825397,-2467043603.0,-2.43047425766453,67754436.4,1.2255369155428468,85664217.10000004,0.0,0.7970864049281968,93989216.45,0.8834584023175991,164007276.74999997,0.0,-0.2238042582739563,0.6759313470264298,0.0036198365776307596,0.0058866813833700704,0.005895646020848133,2.0661284456957255e-13,1.5190566020318377e-13,186.901549308,186.996013425,185.896794609,186.729796368,83035563.0
2016-09-01,0.95,0.7166666666666667,0.4722222222222222,-2570694031.0,-2.572375584053829,70596334.4,1.4682126045343225,105248338.85000002,0.0,1.6486755527936328,94596587.05,1.095710016950342,164007276.74999997,0.0,0.18540457540238503,0.6773356237409464,0.0036285250686644115,0.007820766435110624,0.007838476135342276,2.0212943089052782e-13,1.5190566020318377e-13,186.678270486,186.978838131,185.518938141,186.669682839,103650428.0
2016-09-02,0.85,0.5333333333333333,0.2857142857142857,-2488626858.0,-1.7216709043600895,71090346.4,1.1544067114012542,105248338.85000002,0.0,0.543323420935742,94541528.25,0.8680542246258856,164007276.74999997,0.0,-0.2553859045627719,0.7179255591254942,0.003828530799558913,0.005358124198571258,0.005359978015492928,1.8771365112795482e-13,1.5190566020318377e-13,187.519859892,187.957829889,186.95307519,187.519859892,82067173.0
2016-09-06,0.2,0.13333333333333333,0.04365079365079365,-2432102164.0,-1.2160510558318238,71764702.2,0.787639219103455,105248338.85000002,0.0,-0.7828563851742621,93530319.1,0.6043462114094296,164007276.74999997,0.0,-0.7553180561439256,0.6160263695640104,0.0032741800906358758,0.0056141311789676,0.005629949645828525,2.0087144082907e-13,1.6896557336802615e-13,187.829015184,188.146758123,187.090477542,188.146758123,56524694.0
2016-09-07,0.9,0.5833333333333334,0.3134920634920635,-2516833099.0,-1.54867548924609,73192579.7,1.1576437850297547,105248338.85000002,0.0,0.5972860372176241,93000809.78333333,0.9110773895130602,164007276.74999997,0.0,-0.1690699481782372,0.6251255673691681,0.0033237559847044103,0.004155061412720985,0.004159720760472219,1.9831402144710762e-13,1.6896557336802615e-13,187.932066948,188.258397534,187.476921657,188.078056947,84730935.0
2016-09-08,0.65,0.48333333333333334,0.23015873015873015,-2594712867.0,-1.7475101737157712,74077699.6,1.0513254112982742,105248338.85000002,0.0,0.1990013600973922,92094557.03333333,0.8456500634647894,164007276.74999997,0.0,-0.29199622114986457,0.606644876829449,0.003232875894979264,0.003569630680518014,0.003568981139077998,1.9410509567219777e-13,1.579956271692936e-13,187.72596342,188.017943418,187.348106952,187.648674597,77879768.0
2016-09-09,1.0,0.9666666666666667,0.9761904761904762,-2827319014.0,-2.428836852250893,81873533.95,2.8410419799645155,140458520.10000008,1.0,3.815738365620954,94125152.86666666,2.4712432321836344,172303784.54999983,1.0,2.6705124104854585,0.0,0.0,0.017672979561222532,0.017524328820273105,2.0522497004636479e-13,1.579956271692936e-13,186.3519399,186.369115194,183.131572275,183.191685804,232606147.0
2016-09-12,0.95,0.95,0.9126984126984127,-2642180463.0,-1.377630053358329,88316481.25,2.0963080546191937,187511930.80000004,0.0,2.1545850176018493,94484255.86666666,1.9594645616012678,187511930.79999986,0.0,1.7298100153961276,1.5443435169238826,0.008310218994166523,0.020794824399260652,0.0209739232071966,2.203593807358406e-13,1.6896557336802615e-13,182.393034633,186.188774607,182.324333457,185.83668108,185138551.0
2016-09-13,0.95,0.95,0.9246031746031746,-2835682796.0,-1.941436582708924,95436091.65,2.0275592771510986,195457523.70000002,0.0,1.9801486870732636,95603225.86666666,2.0240146840847046,195457523.6999999,0.0,1.8205412966929169,1.9685616371240193,0.010749942947484162,0.012380416432189229,0.012346990639388267,2.2477593802394418e-13,1.6896557336802615e-13,184.505595795,184.754637558,182.48749875,183.122984628,193502333.0
2016-09-14,0.85,0.8833333333333333,0.7857142857142857,-2978402832.0,-2.1220468198649147,99731628.05,1.4310408722942731,195457523.70000002,0.0,0.8647233846530867,96533574.88333334,1.4784497121595859,195457523.6999999,0.0,0.8537555635144859,1.9593201714570496,0.010703994774858451,0.01027445460943003,0.010253138817001961,2.013312913131452e-13,1.579956271692936e-13,183.165922863,184.368193443,182.48749875,183.045695805,142720036.0
2016-09-15,0.85,0.8833333333333333,0.7936507936507936,-2832180416.0,-1.4097817894987625,102993883.35,1.4197194167647627,195457523.70000002,0.0,0.8558392214677141,97677468.73333333,1.4969922736142758,195457523.6999999,0.0,0.8922057414697752,1.9215433968334197,0.010393751475218767,0.013795986622073588,0.013862855908396199,2.1346986798119736e-13,1.6896557336802615e-13,182.9168811,185.261308731,182.710777572,184.874864616,146222416.0
2016-09-16,0.85,0.8833333333333333,0.8333333333333334,-2993412362.0,-1.799963470850054,108201843.35,1.4901035047846993,195457523.70000002,0.0,1.042354955545672,98606658.31666666,1.6351020179815616,195457523.6999999,0.0,1.138473482200316,1.9974954429317622,0.01084610395779609,0.0052022308665698016,0.005207978552936865,2.0881917702895519e-13,1.579956271692936e-13,184.27930115,184.443296781,183.485217042,184.167093613,161231946.0
2016-09-19,0.6,0.6166666666666667,0.3412698412698413,-2906242184.0,-1.3450923974412903,108571322.15,0.8028840054058418,195457523.70000002,0.0,-0.4221628955255882,98375726.7,0.8860943743351275,195457523.6999999,0.0,-0.20363890577231403,2.000234866500529,0.01085894291951255,0.008621901504146868,0.008600193227525033,2.0421659827554872e-13,1.579956271692936e-13,184.79718209,185.461795963,183.873627747,184.201619009,87170178.0
2016-09-20,0.3,0.38333333333333336,0.17857142857142858,-2833409626.0,-0.9772305892650682,108950588.1,0.668491646260329,195457523.70000002,0.0,-0.7166845270639268,93883381.66666667,0.7757768915758946,185556740.09999996,0.0,-0.4676380479403523,1.9974050462203252,0.010843072208731628,0.005669571736482097,0.00565461702508685,2.034569801351337e-13,1.579956271692936e-13,185.082016607,185.220118191,184.175724962,184.210250358,72832558.0
2016-09-21,0.65,0.8166666666666667,0.6428571428571429,-2714156318.0,-0.4407123578722845,112044064.15,1.0643429342258466,195457523.70000002,0.0,0.1470803468961717,91669358.98333333,1.300906969598007,169930404.74999994,0.0,0.6863858044524335,1.9795993624388835,0.010626908466015083,0.012000741358539508,0.012061524201626206,2.1985976696132752e-13,1.579956271692936e-13,184.900758278,186.463032447,184.227513056,186.281774118,119253308.0
2016-09-22,0.35,0.5666666666666667,0.2777777777777778,-2633113347.0,-0.00856256680129,112440262.7,0.7207646892130571,195457523.70000002,0.0,-0.6443028235014922,90201242.23333333,0.8984684577886118,164807705.49999994,0.0,-0.23531234523994368,1.8081910067579199,0.009645967601091487,0.0037756699511926235,0.0037767178273719892,2.2307151502791133e-13,1.579956271692936e-13,187.291641951,187.757734797,187.049964179,187.455637582,81042971.0
2016-09-23,0.25,0.43333333333333335,0.19444444444444445,-2706618176.0,-0.26325955912402427,112538756.4,0.6531512463025582,195457523.70000002,0.0,-0.8023452200289103,89057912.15,0.825359894763713,164807705.49999994,0.0,-0.40521816999647176,1.8877991777232788,0.010126129354277596,0.0046298439742580985,0.004621507439968475,2.392883412494972e-13,2.278609284461032e-13,187.067226877,187.196697112,186.333562212,186.428507051,73504829.0
2016-09-26,0.6,0.7166666666666667,0.39285714285714285,-2799570955.0,-0.6466823630389812,110405963.1,0.8419181028818905,195457523.70000002,0.0,-0.35966281861154853,87878164.11666666,1.0577460275182389,162427276.24999994,0.0,0.1366492143040222,1.8057066675751547,0.009764903701892378,0.00569454817027628,0.005684480874037945,2.5940708941780173e-13,3.051506596204438e-13,185.591266198,185.772524527,184.719499949,184.918020976,92952779.0
2016-09-27,0.3,0.5333333333333333,0.25396825396825395,-2720134378.0,-0.1487770451477132,110832655.1,0.7167253814169431,195457523.70000002,0.0,-0.6511844433509493,87411706.18333334,0.9087636023645773,162427276.24999994,0.0,-0.2151757291307374,1.8920282969825535,0.010168587461826304,0.009556060676346583,0.009597092062393564,2.6205991062934977e-13,3.051506596204438e-13,184.736762647,186.160935232,184.382877338,186.065990393,79436577.0
2016-09-28,0.55,0.7333333333333333,0.3968253968253968,-2628523945.0,0.47584275654501507,112355681.15,0.8153609329081977,195457523.70000002,0.0,-0.4405606581665289,87004956.03333333,1.052933501453667,162427276.24999994,0.0,0.12487514446519977,1.8097196289210888,0.009678186186698995,0.009739660265878901,0.009779235814529663,2.6934574565177055e-13,3.051506596204438e-13,186.273142769,187.144909018,185.323694379,186.989544736,91610433.0
2016-09-29,0.7,0.8833333333333333,0.7579365079365079,-2762577990.0,-0.27162965554156815,114906605.25,1.1666348049212776,195457523.70000002,0.0,0.40902900836754535,87535791.93333334,1.531419800281177,162427276.24999994,0.0,1.2463973542362108,1.9063544630029905,0.010288057708118258,0.013135830072666266,0.013088463089360403,2.7956831445874867e-13,3.392869342540564e-13,186.773761011,187.188065763,184.754025345,185.297800332,134054045.0
2016-09-30,0.6,0.8333333333333334,0.6031746031746031,-2650973410.0,0.4899490811729939,115304312.85,0.9679133177367528,195457523.70000002,0.0,-0.07914144493963557,87913285.9,1.2694847980878394,162427276.24999994,0.0,0.6326291730861883,2.033369056431149,0.010891332419718479,0.008136846971798433,0.00813914963019613,2.968446293521255e-13,3.631938357014371e-13,186.152303883,187.403849488,185.884732064,186.69607887,111604580.0
2016-10-03,0.4,0.6833333333333333,0.35714285714285715,-2738035685.0,-0.005164609871228327,115554067.95,0.7534332329838155,195457523.70000002,0.0,-0.611632702226442,87142486.11666666,0.9990795406438224,162427276.24999994,0.0,-0.002169062036151536,2.063007204363465,0.011076712373039085,0.004634349800722989,0.004639518389906172,2.894601626293525e-13,3.631938357014371e-13,186.273142769,186.471663796,185.608528896,186.247248722,87062275.0
2016-10-04,0.65,0.8666666666666667,0.753968253968254,-2870404998.0,-0.891869918430137,119346298.9,1.1091195472338187,195457523.70000002,0.0,0.2915297494312288,88036498.18333334,1.5035731285488538,162427276.24999994,0.0,1.1850114317861693,2.077741068093617,0.011212982908436617,0.010154648779578782,0.010135850211905328,2.8413448895027287e-13,3.631938357014371e-13,186.316299514,186.583871333,184.702237251,185.297800332,132369313.0
2016-10-05,0.1,0.43333333333333335,0.19444444444444445,-2796925268.0,-0.21213861331424047,118783738.65,0.6186009199164064,195457523.70000002,0.0,-1.0029284280408801,87483697.65,0.8399248314122899,162427276.24999994,0.0,-0.3746656200319414,2.1195432870152535,0.01138818281759848,0.0037100588971849253,0.003708343377310186,2.991676361926123e-13,3.631938357014371e-13,185.893363413,186.549345937,185.858838017,186.117778487,73479730.0
2016-10-06,0.05,0.31666666666666665,0.12301587301587301,-2731012899.0,0.4690568230850816,118185368.7,0.5577032903904626,195457523.70000002,0.0,-1.1417131588510239,87070618.85,0.7569989724495911,162427276.24999994,0.0,-0.5645772476523302,2.1086618763913734,0.011321841749935568,0.006024654740939871,0.006035581718701444,2.9418996704761213e-13,3.631938357014371e-13,185.910626111,186.471663796,185.349588426,186.247248722,65912369.0
2016-10-07,0.5,0.75,0.4126984126984127,-2823077127.0,-0.4140726914365357,111158272.75,0.82822650732489,185556740.1,0.0,-0.5055707963467393,87020421.61666666,1.0579611807163127,162427276.24999994,0.0,0.13461806310240004,2.1913897429078895,0.011806514258489527,0.0098121279761905,0.009802861375962202,2.7635446793802805e-13,3.428705036362899e-13,186.488926494,186.69607887,184.874864231,185.608528896,92064228.0
2016-10-10,0.05,0.1,0.031746031746031744,-2768768731.0,0.17456990606892378,104616765.0,0.5191175238500254,162845465.35000002,0.0,-1.4108433477435776,86204018.71666667,0.6299984247660141,162427276.24999994,0.0,-0.8474457948320784,1.5826520967589959,0.008482648056058875,0.00328460399703918,0.003281798226151267,2.810726613517118e-13,3.428705036362899e-13,186.557977286,187.04133283,186.428507051,186.575239984,54308396.0
2016-10-11,0.85,0.9,0.7976190476190477,-2907086862.0,-1.1440760168710071,101857554.9,1.357956522084156,146972892.5,0.0,1.1983871227490086,87565177.76666667,1.5796020122128205,162427276.24999994,0.0,1.334945924829518,1.2095379663928782,0.006565765437207721,0.014805791125896157,0.014755590841847521,2.852501893722192e-13,3.428705036362899e-13,186.126409836,186.212723326,183.485217042,184.218881707,138318131.0
2016-10-12,0.3,0.5166666666666667,0.23015873015873015,-2830226776.0,-0.5115557456887762,98564557.4,0.7797943604421846,146972892.5,0.0,-0.7390105903022,87994076.0,0.8734688685179216,162427276.24999994,0.0,-0.2949445176636467,1.2786045668259614,0.0069315878171318495,0.00612980206822323,0.006131112272160344,2.8906906407039746e-13,3.428705036362899e-13,184.374245989,184.987071768,183.856365049,184.460559479,76860086.0
2016-10-13,0.7,0.8,0.5714285714285714,-2936196670.0,-1.5016928807748917,96551931.3,1.0975429758182373,139463821.75000003,0.0,0.3444231640534076,88740295.38333334,1.1941575531413278,162427276.24999994,0.0,0.45756768688476435,1.2666165199457913,0.0068891632857433155,0.01117318435754187,0.011205390314662722,2.789919224352008e-13,3.066663664320253e-13,183.114069035,184.356983291,182.302722229,183.856365049,105969894.0
2016-10-14,0.7,0.75,0.42063492063492064,-2842523887.0,-0.7092478144378571,93173973.15,1.0053535320340687,134267249.3,0.0,0.02171754263243476,89078721.63333334,1.0515730500217186,162427276.24999994,0.0,0.12216206712553453,1.166757168006748,0.006342749984858145,0.0077890390390389945,0.007762126319361684,2.7404391958897485e-13,3.066663664320253e-13,184.831707486,185.306431681,183.873627747,183.951309888,93672783.0
2016-10-17,0.1,0.25,0.09523809523809523,-2904189983.0,-1.4120296778473114,91898769.05,0.6710220021167955,134267249.3,0.0,-1.2621724777563257,89086108.63333334,0.6922077633204241,162427276.24999994,0.0,-0.7292390824563438,1.1698934785030226,0.006381959242992209,0.005697334965627691,0.005686773638290177,2.88818303504178e-13,3.1536956515371935e-13,183.908153143,184.175724962,183.131331733,183.312590062,61666096.0
2016-10-18,0.35,0.48333333333333334,0.25,-2826694903.0,-0.5367788464852148,92131895.15,0.84113194321934,134267249.3,0.0,-0.615294460049687,89412767.55,0.8667115684196267,162427276.24999994,0.0,-0.31854288613278475,1.2323619933732015,0.006680896972523279,0.004772822984418146,0.00477126922548976,3.105480250073769e-13,3.428705036362899e-13,184.918020976,184.961177721,184.080780123,184.460559479,77495080.0
2016-10-19,0.2,0.2833333333333333,0.14682539682539683,-2759749065.0,0.2545561259097844,89516521.65,0.7478601353809416,134267249.3,0.0,-0.9589521944911333,89270979.36666666,0.7499171452463895,162427276.24999994,0.0,-0.5956257593301639,1.1842373732499736,0.006402925488076738,0.004853462759006896,0.004857099031329248,2.9600776288058143e-13,3.1536956515371935e-13,184.7108686,185.263274936,184.36561464,184.952546372,66945838.0
2016-10-20,0.45,0.5166666666666667,0.2777777777777778,-2838600313.0,-0.5782737299552656,89406935.5,0.881936592044361,134267249.3,0.0,-0.44763382937755875,89158229.15,0.8843967489230914,162427276.24999994,0.0,-0.27483216387112075,1.4119023064944558,0.007648139399300773,0.006639236955301938,0.006641124399179077,2.8167998206255203e-13,2.984597045665423e-13,184.581398365,185.168330097,183.942678539,184.607292412,78851248.0
2016-10-21,0.55,0.6833333333333333,0.4126984126984127,-2747432081.0,0.5932319459402903,90290105.65,1.0097256099511496,134267249.3,0.0,0.037691005002604215,89528043.45,1.0183203886379582,162427276.24999994,0.0,0.043842058191747496,1.3259227213867986,0.007179039658202052,0.00616880082250678,0.0061850070657465395,2.6307576489676835e-13,2.525833157794657e-13,183.804576955,184.779919392,183.640581324,184.693605902,91168232.0
2016-10-24,0.1,0.2,0.07539682539682539,-2688106468.0,1.2247526700313365,88608747.35,0.6695232104531044,134267249.3,0.0,-1.2080713118729443,89182106.18333334,0.6652187926358593,162427276.24999994,0.0,-0.7942124474012228,1.4170957426685147,0.007640192660555496,0.0038624412490111,0.003862356182386506,2.58831399724329e-13,2.525833157794657e-13,185.556740802,185.841575319,185.125173352,185.479058661,59325613.0
2016-10-25,0.3,0.31666666666666665,0.1626984126984127,-2756290170.0,0.4213424807001256,88046103.6,0.7744090790180067,134267249.3,0.0,-0.8082611990890669,89048080.03333333,0.7656953633865753,162427276.24999994,0.0,-0.5541252478494137,1.3224908470199281,0.0071541058417543225,0.004669188028201926,0.0046624478344572395,2.511220385461052e-13,2.4061835145738126e-13,185.31506303,185.556740802,184.693605902,184.857601533,68183702.0
2016-10-26,0.55,0.6333333333333333,0.34523809523809523,-2840320542.0,-0.5434871691027202,87667100.55,0.9585166096838593,134267249.3,0.0,-0.1479861227105041,88771331.05,0.946593579324279,162427276.24999994,0.0,-0.1259966781353081,1.4009288061454863,0.007593667607405392,0.0069710863666137,0.006973235229786212,2.4310979894570267e-13,2.1162381474555332e-13,184.037623378,185.073385258,183.787314257,184.486453526,84030372.0
2016-10-27,0.55,0.5166666666666667,0.2857142857142857,-2919597567.0,-1.4530118943913988,84928249.55,0.9334588363713662,132666753.9,0.0,-0.25468592863780093,89196430.4,0.8887914532508018,162427276.24999994,0.0,-0.2654160046012856,1.2640138367579266,0.006869847011644978,0.0071773701740395135,0.007154410821152979,2.3403993305467e-13,2.0426512750595554e-13,185.202855493,185.246012238,183.925415841,183.994466633,79277025.0
2016-10-28,1.0,0.9333333333333333,0.8452380952380952,-3070963477.0,-2.772956922655138,86916316.05,1.7415131804818367,138970519.95000002,1.0,2.4833976972912777,90938987.76666667,1.6644776208459469,162427276.24999994,0.0,1.5989619699265847,1.0264435344730802,0.005595201224172987,0.010398042721370014,0.010384211718535319,2.2125323046416361e-13,1.917591622818656e-13,183.959941237,184.650449157,182.742921028,183.450691646,151365910.0
2016-10-31,0.2,0.23333333333333334,0.11507936507936507,-3007717013.0,-1.7789526322098301,85725525.5,0.7377786678018089,138970519.95000002,0.0,-0.8495619746931403,90789979.95,0.6966238348640587,162427276.24999994,0.0,-0.7270774927013739,0.9864922240473764,0.0053771713965948854,0.0038579157845213545,0.0038537504222428964,2.1404292655824635e-13,1.917591622818656e-13,183.804576955,184.011729331,183.303958713,183.459322995,63246464.0
2016-11-01,0.9,0.8166666666666667,0.7619047619047619,-3140008289.0,-2.5107061479304082,85721623.65,1.5432661021464447,138970519.95000002,0.0,1.760486595600894,92277541.58333333,1.4336237586101204,162427276.24999994,0.0,1.0605210965826066,1.0310269077616272,0.005660936520963513,0.016065589308563645,0.01604426380362156,2.186865105435947e-13,1.917591622818656e-13,183.76142021,183.839102351,180.91307504,182.130095249,132291276.0
2016-11-02,0.85,0.7666666666666667,0.5912698412698413,-3246063769.0,-2.6188893306830883,87350411.15,1.2141383034577735,138970519.95000002,0.0,0.701853638445277,93108909.83333333,1.1390475969468579,162427276.24999994,0.0,0.34547904334274904,0.8178752432167826,0.004517801253256337,0.008868122437303226,0.008850036351864432,2.1818161945337833e-13,1.917591622818656e-13,181.836629383,182.20777739,180.602346476,181.033913926,106055480.0
2016-11-03,0.75,0.7166666666666667,0.46825396825396826,-3341489461.0,-2.567569777142136,88826077.3,1.0742981667164087,138970519.95000002,0.0,0.25153908575378087,93696381.86666666,1.0184565305391857,162427276.24999994,0.0,0.04645077091631513,0.8086165229709305,0.004487196009931726,0.008525720854488118,0.008502558985069797,2.2865673961729246e-13,2.0805143847448528e-13,181.266960349,181.465481376,179.929101254,180.205304422,95425692.0
2016-11-04,0.85,0.7666666666666667,0.6150793650793651,-3451890039.0,-2.5037210614928815,89742894.8,1.2301873952922677,138970519.95000002,0.0,0.7751135434410589,94258233.83333333,1.1712565948902611,162427276.24999994,0.0,0.4336733770812199,0.7967165526202565,0.004426036272599639,0.007096619515703658,0.0070766289392985016,2.2139381805369736e-13,1.9911784952146338e-13,180.317511959,181.154752812,179.87731316,180.006783395,110400578.0
2016-11-07,0.85,0.7666666666666667,0.6150793650793651,-3341190875.0,-1.707588126821259,92562433.2,1.1959405146665916,138970519.95000002,0.0,0.7051633952951698,95165226.48333333,1.163231235722296,162427276.24999994,0.0,0.42042828244064395,0.6838369392508727,0.003716965605654467,0.00886699507389157,0.00890486225443965,2.4984429988165525e-13,1.9911784952146338e-13,182.527137303,184.011729331,182.38040437,183.977203935,110699164.0
2016-11-08,0.9,0.7833333333333333,0.6388888888888888,-3227668009.0,-1.0796252211642612,91322669.95,1.243096222024113,133245007.70000002,0.0,0.9239949383167673,96205438.83333333,1.1800046585377304,162427276.24999994,0.0,0.473547430687389,0.0,0.0,0.011162486572322676,0.011190565100504202,2.3579574440108367e-13,1.987516334101477e-13,183.606055928,185.375482473,183.312590062,184.805813439,113522866.0
2016-11-09,1.0,1.0,0.9880952380952381,-2973754301.0,0.08711962555269841,100175351.05,2.5346924701393396,156493299.90000007,1.0,3.6133963547888728,99490512.16666667,2.5521399223942414,185556740.09999996,1.0,3.728673825318798,0.0,0.0,0.02199223803363513,0.02216931329881966,2.4263969092624534e-13,2.1504390960276741e-13,183.390272203,187.38658679,183.278064666,186.816917756,253913708.0
2016-11-10,0.95,0.95,0.9166666666666666,-2788572945.0,0.8744420339486217,104135924.15,1.7782658339235566,188617973.60000005,0.0,1.7461805918888085,101227246.26666667,1.8293627736565108,185597404.84999996,0.0,1.9631423686573828,0.0,0.0,0.014198782961460455,0.014208847251016898,2.374319785331426e-13,2.1504390960276741e-13,187.602370515,188.430980019,185.772524527,187.231222508,185181356.0
2016-11-11,0.6,0.6333333333333333,0.49206349206349204,-2888358060.0,0.44427815530667203,104441540.75,0.9554159607703796,188617973.60000005,0.0,-0.10043372959435844,101939119.08333333,0.9788697008302331,185597404.84999996,0.0,-0.050828373375434735,0.0,0.0,0.006376490158026001,0.006388614849557328,2.42116504795136e-13,2.1504390960276741e-13,186.549345937,187.04133283,185.850206668,186.799655058,99785115.0
2016-11-14,0.55,0.6166666666666667,0.49206349206349204,-2789114376.0,0.8480674520421607,106320420.15,0.933439539271798,188617973.60000005,0.0,-0.1560753941583238,102263503.78333333,0.9704702100787447,185597404.84999996,0.0,-0.07142175575145741,0.0,0.0,0.007156378410822286,0.007159549278124011,2.2887526564729795e-13,1.987516334101477e-13,187.291641951,187.533319723,186.195460628,186.946387991,99243684.0
2016-11-15,0.45,0.55,0.42063492063492064,-2696882725.0,1.1926926955494177,107057248.7,0.8615171052868651,188617973.60000005,0.0,-0.32956241102960415,102713243.98333333,0.8979528581043149,185597404.84999996,0.0,-0.24939464594969749,0.0,0.0,0.006734469488729997,0.006757248355031997,2.294224329501053e-13,1.987516334101477e-13,187.3002733,188.405085972,187.136277669,188.405085972,92231651.0
2016-11-16,0.2,0.16666666666666666,0.1746031746031746,-2766183613.0,0.8987364903910194,107175001.2,0.6466142964689792,188617973.60000005,0.0,-0.8438310909794416,102911862.33333333,0.6734003877564008,185597404.84999996,0.0,-0.8032986467761564,0.0,0.0,0.003304722999954117,0.0033060917247427213,2.258584368657841e-13,1.6347788867825165e-13,187.749103448,188.284247086,187.662789958,188.051200663,69300888.0
2016-11-17,0.25,0.2,0.19047619047619047,-2694650937.0,1.1436343113141973,106809072.6,0.6697247177483685,188617973.60000005,0.0,-0.7814532944154093,102885423.6,0.6952654078395611,185597404.84999996,0.0,-0.7489815411064134,0.0,0.0,0.005205717156034409,0.005217641934453177,2.3845652064525146e-13,1.987516334101477e-13,188.197933596,189.078331194,188.094357408,189.017911751,71532676.0
2016-11-18,0.4,0.5166666666666667,0.42063492063492064,-2786458824.0,0.7741584773126463,106841055.35,0.8592940859601871,188617973.60000005,0.0,-0.3330994341519861,103223305.8,0.8894104513362718,185597404.84999996,0.0,-0.2738327706431422,0.0,0.0,0.004439359267734539,0.004433786260123362,2.43529628480436e-13,1.987516334101477e-13,189.061068496,189.250958174,188.413717321,188.59497565,91807887.0
2016-11-21,0.25,0.21666666666666667,0.20238095238095238,-2714568738.0,1.0885695087387888,107469279.0,0.6689361524422249,188617973.60000005,0.0,-0.7986515215490465,102161329.81666666,0.7036917601700189,185597404.84999996,0.0,-0.7266153191583216,0.0,0.0,0.005359981830570063,0.005373663825756658,2.518453264847282e-13,1.987516334101477e-13,189.190538731,190.045042282,189.0265431,190.019148235,71890086.0
2016-11-22,0.15,0.18333333333333332,0.18253968253968253,-2643951972.0,1.3279319861106411,107590932.2,0.6563449591526078,188617973.60000005,0.0,-0.8319113859269945,102156563.63333334,0.6912601940435473,185597404.84999996,0.0,-0.7569997603208587,0.0,0.0,0.0048055127391422306,0.004812503613075059,2.458178521180264e-13,1.6405133159774352e-13,190.312614101,190.571554571,189.656631577,190.390296242,70616766.0
2016-11-23,0.05,0.05,0.07539682539682539,-2585817523.0,1.4400952500747775,106296136.05,0.5469102750137078,188617973.60000005,0.0,-1.0590207095897273,102106305.91666667,0.5693521911119379,185597404.84999996,0.0,-1.0540908840994128,0.0,0.0,0.00457634798368821,0.004585602006014433,2.417985049978102e-13,1.6405133159774352e-13,189.889678,190.545660524,189.673894275,190.49387243,58134449.0
2016-11-25,0.05,0.016666666666666666,0.007936507936507936,-2550134302.0,1.4252647994461238,104116445.85,0.34272415571511755,188617973.60000005,0.0,-1.4343512691292215,101317100.21666667,0.35219346905597787,185597404.84999996,0.0,-1.5439946571787326,0.0,0.0,0.002392560491152025,0.0023952107259548328,2.59885860304378e-13,1.7997739167904756e-13,190.856389088,191.218905746,190.761444249,191.201643048,35683221.0
2016-11-28,0.4,0.3,0.23015873015873015,-2624583940.0,1.0430952679848497,100270632.25,0.7424869708049537,188617973.60000005,0.0,-0.5512757827178442,100830420.38333334,0.7383648478004965,185597404.84999996,0.0,-0.6185909290931554,0.0,0.0,0.005034470246734391,0.005024340093100932,2.711326995477319e-13,2.2204497571187023e-13,190.916808531,191.167117652,190.209037913,190.303982752,74449638.0
