Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2018-04-16,0.008221761267207306,0.008188146709599664,0.008221761267207306,0.005264543300868674,0.013535031847133672,0.008221761267207306,0.02425287356321837,0.02930078546126591,0.006361993675651156,0.01430414326908469,0.02515626797561077,0.03829572377364343,0.015884476534296033,0.028865027133125443,0.025825019186492826,0.00837388253932314,0.035962022863786025,0.013880987598134054,-0.011463225233886765,-0.013360398597527134,-0.011682502125771821,-0.025054704595185995,19.0,10.0,54.0,44.0,54.0,117.0,54.0,251.0,0.007029201699665557,0.007303579699258719,0.013377508045837514,0.01050127638951074,0.013043412356757277,0.008359948479676462,-0.001498235194548941,0.0007945541427558446,0.03736696542168709,0.03589495553004108,0.4351398358604149,0.6508260555183778,0.6514799927769754,-0.2942140027241296,-0.053650674342451354,-0.05260188451842856,237.2796159,238.337154263,236.453136339,237.572882841,59896969.0
2018-04-17,0.010698387760446071,0.01064156492598567,0.010698387760446071,0.019008108617763586,0.016019253186928983,0.024378222626630475,0.019008108617763586,0.035210727969348765,0.04031264438626225,0.017128444511368857,0.0251555623008044,0.03612378724546539,0.04940381403658689,0.02675280258407753,0.039872224146557445,0.03679969301611674,0.01916185734223519,0.04704514628947898,0.024727879546402765,-0.0008874755019783187,-0.002804945561911687,-0.001109098303079592,18.0,11.0,55.0,45.0,55.0,118.0,55.0,251.0,0.013952685460386208,0.011981195570972318,0.02057467052953259,0.017369793403534176,0.023939546675863135,0.01729264184754707,0.00949770034909668,0.011045423502373369,0.0478102452337429,0.04648819473522894,1.0540133693776566,0.7397076602578032,0.8210518802595987,-0.2610420230706562,-0.04842523196420646,-0.045333953821189515,239.350258241,240.718837299,238.834819375,240.114529663,60880488.0
2018-04-18,0.0007402198452939324,0.0007399460177035522,0.0007402198452939324,0.011446526764672837,0.019762398642277912,0.016771330801338635,0.02513648771610555,0.019762398642277912,0.03597701149425281,0.041082704450947194,0.01788134317120904,0.025914402792532876,0.03689074663496572,0.050180603565463944,0.027512825384761408,0.04064195820344074,0.03756715272448208,0.019916261174606653,0.04782018988568115,0.0254864034588691,-0.00014791258366309012,-0.002066801992987588,19.0,12.0,56.0,46.0,56.0,119.0,56.0,251.0,0.00967893710931361,0.008450994901226756,0.018702011106673667,0.014779105164289779,0.024806230931038988,0.016299015518533033,0.009677904137419303,0.011326078326146974,0.04793626343754866,0.046770554078497444,-0.8182038407537827,0.05833853389447288,0.1041056904444338,-0.2543629772954951,-0.049091886820083294,-0.04445505810874889,240.549986636,241.10097301,239.830149599,240.292267203,56599475.0
2018-04-19,-0.005547542438699593,-0.005562987199047242,-0.005547542438699593,-0.0048114289944113375,0.005835484232970645,0.014105223458419802,0.011130748693265025,0.019449499545040938,0.014105223458419802,0.030229885057471373,0.03530725396580947,0.012234603222406326,0.02022309910456821,0.031138551213713228,0.04435468209888538,0.021812654379631313,0.034868952776815565,0.031811204911742275,0.014258232431820783,0.04200736291416396,0.01979747411537147,-0.005694634471027582,1.0,13.0,57.0,47.0,57.0,47.0,57.0,251.0,0.001862960617012538,0.001902568532911218,0.01181180879846185,0.007473583172061631,0.01941857996421099,0.009635931429917189,0.004013949610973891,0.005490328101877132,0.041516013947678225,0.04053942872336091,-1.2424089287784448,-0.3639240154765532,-0.35009716381016326,-0.289787335446921,-0.04977857973386069,-0.04420315678791909,239.581317043,239.821262722,237.919471044,238.959235653,74410796.0
2018-04-20,-0.00847930380452977,-0.008515457618886835,-0.00847930380452977,-0.013979806945523143,-0.013249935230763565,-0.0026933004152170925,0.005506317178955333,0.0025570638889933495,0.010805277525022694,0.005506317178955333,0.021494252873563102,0.026528569228399856,0.0036515585002259154,0.011572317498861784,0.022395214173409617,0.03549928146968573,0.013148394451833578,0.026093984528345437,0.023062164236377747,0.00565802874278587,0.0331718659174578,0.011150301513255245,2.0,14.0,58.0,48.0,58.0,48.0,58.0,251.0,-0.007711718686030263,-0.00440492551590511,0.0006380423359856344,-0.0008748812171116041,0.010211621165905618,0.0009724485933167887,-0.004500182530547246,-0.0029168366972143365,0.03214033049390944,0.0313908864082117,-1.288682778598214,-0.6729508048775483,-0.5558184852005448,-0.49525955795845567,-0.04635421718124776,-0.04013052415115177,238.941461899,239.110312562,236.053226874,236.933027697,97484005.0
2018-04-23,-0.00015003188177487026,-0.0001500431376832978,-0.00015003188177487026,-0.008628063520398688,-0.014127741410555172,-0.01339797919982244,-0.002842928216062579,0.005355459174052335,0.0024066483661113747,0.01065362450712759,0.005355459174052335,0.021340996168582427,0.02637455721546278,0.003500978768257834,0.011420549400515956,0.022241822295509417,0.03534392356391036,0.012996389891696714,0.025940037716968734,0.022908672294704502,0.005507147976311577,0.03301685719821745,3.0,15.0,59.0,49.0,59.0,49.0,59.0,233.0,-0.007298998249730145,-0.0030408139350497883,-0.001599268905643055,-0.0008386141220312368,0.008432290110122817,0.0007439010512141086,-0.005390106807600497,-0.002946533093032449,0.03139889815644953,0.030915728643205274,0.06385391431787435,-0.14200018532932696,0.05851312627461466,-0.376653647055888,-0.04867990822074512,-0.037154715904521886,237.528448456,238.061661076,235.813281195,236.897480189,64070272.0
2018-04-24,-0.013467381925948096,-0.013558889622037107,-0.013467381925948096,-0.013615393271070086,-0.021979248019636355,-0.027404859647176316,-0.026684925422850614,-0.016272023341936892,-0.0081840467659815,-0.011093144812544753,-0.002957233848953522,-0.0081840467659815,0.0075862068965517615,0.012551979054366225,-0.010013552175877183,-0.0022006374260130634,0.00847490125397865,0.021400551520565525,-0.0006460193805815084,0.012123311395912717,0.009132770529547196,-0.008034400814756149,4.0,16.0,59.0,50.0,60.0,50.0,60.0,234.0,-0.015380698496375656,-0.011038755331628085,-0.014243946322812739,-0.011726142037861587,-0.004747676779527344,-0.011534773441442929,-0.018969818429556203,-0.01574221464842274,0.017031475289924443,0.016859662976673212,-1.5315794540008922,-1.1478621197842072,-0.8947346196702736,-0.23795677470262905,-0.043590283617623474,-0.03589119134242428,237.955018552,238.141642969,232.196322256,233.707091346,118539928.0
2018-04-25,0.0024716708494942896,0.002468621295062867,0.0024716708494942896,-0.011028998011779256,-0.01117737519222839,-0.01956190263676605,-0.02500092459040648,-0.024279210925645,-0.01384057157819929,-0.005732604186309609,-0.008648892565712885,-0.0004928723081589759,-0.005732604186309609,0.010076628352490236,0.015054674264592727,-0.007566631531395918,0.00026559417210503256,0.01096751926985462,0.02392511748941617,0.0018240547216414882,0.014624947080783546,0.01162701458173454,5.0,17.0,58.0,51.0,61.0,51.0,61.0,235.0,-0.00792515880422677,-0.0057460402974695525,-0.011759325553760544,-0.007608395777832927,-0.0028594554931048225,-0.008232873454466185,-0.016497437788559385,-0.012794191816194414,0.019059578398360463,0.01917654255148623,1.31037600047926,0.17496356654066736,0.27036879983877227,-0.28222575810295747,-0.052021593834679365,-0.038166029552703505,233.671543838,234.729082201,231.814186545,234.284738351,95803662.0
2018-04-26,0.010165762621856533,0.010114438794501801,0.010165762621856533,0.012662559890485925,-0.0009753535656674694,-0.001125239113311527,-0.009595001673546766,-0.015089315433262973,-0.014360264998704575,-0.0038155089215575755,0.004374882142183845,0.0014289474673785385,0.00966787989080986,0.004374882142183845,0.020344827586207037,0.025373479131372445,0.002522210510465417,0.01043405676126885,0.021244775089159118,0.03433409717637015,0.012008360250807648,0.02493938344302049,6.0,18.0,59.0,52.0,62.0,52.0,62.0,236.0,0.0041097956413544134,0.002903318871135505,-0.0018552875695732466,0.002028194123331641,0.006044350421215756,0.0016727872500424865,-0.0066012236915386595,-0.0026506024898778104,0.028872166842320218,0.029234754192856975,1.447290099707604,0.8100046987997634,0.8053871594829594,-0.2599154194146393,-0.047057589952373975,-0.036295868532340334,235.377824222,237.492900948,234.871272233,236.666421387,66089635.0
2018-04-27,0.0009387555855957519,0.0009383152301403186,0.0009387555855957519,0.011114061373895368,0.013613202524906942,-3.7513598679428384e-05,-0.0001875398522185323,-0.008665253449365862,-0.014164725026813096,-0.013434990192087048,-0.0028803351662738397,0.005317744672826752,0.002369044485390992,0.010615711252653925,0.005317744672826752,0.021302681992337202,0.02633605421222862,0.0034633338352658694,0.011382607375929554,0.022203474326034423,0.035305084087466465,0.012958388751662664,7.0,19.0,59.0,53.0,63.0,53.0,63.0,237.0,0.005090305795407508,0.0025599191832979006,-0.001445985330366517,0.0024277516280597875,0.006340595098544563,0.002363657014270299,-0.005523866680394329,-0.001647217082370946,0.029321860299275856,0.02989146446711913,0.12744523417771422,0.027667298326516637,0.13222974110661787,-0.16256671351255086,-0.04495654926795279,-0.03572384117097588,237.2796159,237.572882841,235.94658435,236.888593312,55239153.0
2018-04-30,-0.007690576230492185,-0.007720301211432634,-0.007690576230492185,-0.006759040216289258,0.0033380116071768384,0.005817932922655755,-0.007727801327981343,-0.007876673793181022,-0.016289188887649186,-0.021746366359702618,-0.021022243606351076,-0.010548759959600473,-0.002413728078446087,-0.005339751062309661,0.0028434940855324164,-0.002413728078446087,0.013448275862069092,0.018442938549206866,-0.0042538774280981295,0.0036044923357110292,0.014342140583656127,0.02734299141647578,8.0,18.0,33.0,54.0,64.0,54.0,64.0,238.0,-0.001087621507715234,-0.003439467681468675,-0.008077580775807742,-0.00432537705642922,-0.002724025147747839,-0.00483850330727535,-0.012624721713170037,-0.008962711662151887,0.020942452828627618,0.021747634276908633,-0.7473156304965316,-0.9501047539405267,-0.49334419778351357,-0.03274336787303678,-0.04744054066373343,-0.03632144329615181,237.510674702,238.070547953,235.004575388,235.066783527,72244856.0
2018-05-01,0.0017768704396809998,0.0017752936729316104,0.0017768704396809998,-0.005927370948379362,-0.004994179715369307,0.005120813261009882,0.007605141075367028,-0.005964662190043768,-0.0061137991823262405,-0.014541262226189122,-0.020008136395576748,-0.01928272696991007,-0.008790633299667006,-0.0006411465208372435,-0.0035723686684465683,0.004625417045799329,-0.0006411465208372435,0.015249042145593972,0.020252579701216744,-0.00248456557747323,0.005387767491273232,0.016144495148981974,9.0,19.0,34.0,55.0,65.0,55.0,65.0,239.0,-0.0008220273154396772,-0.0011130916287323597,-0.004369831256129231,-0.002092402493500301,-0.0017442539452913208,-0.002778639861388035,-0.010350318048189432,-0.006921299301201981,0.02230570215787977,0.023323219923526595,0.04588657574763029,0.1061139999521452,0.1757240823815702,-0.11212556010877799,-0.1463681501125023,-0.037092060029586885,234.498023399,235.59110927,232.942819924,235.484466746,68626809.0
2018-05-02,-0.006717488112310432,-0.006740151988815057,-0.006717488112310432,-0.004952553778685198,-0.012605042016806789,-0.011678119484811011,-0.0016310738535068037,0.0008365655182902554,-0.012642082754998674,-0.0127902179213083,-0.021161069582357084,-0.026591220089500323,-0.025870683593027244,-0.015449070437287271,-0.007354327739015676,-0.010265859436693892,-0.002123142250530785,-0.007354327739015676,0.008429118773946254,0.013399045125519926,-0.009185363650052736,-0.0013659128851115643,10.0,18.0,35.0,56.0,66.0,56.0,66.0,240.0,-0.007212046229518258,-0.005229037472988519,-0.008379046356019059,-0.007208119737723525,-0.008382782330225174,-0.008582593799877674,-0.01647561382897895,-0.013066227249310003,0.015025223950728833,0.016282721107013506,-0.987692217182408,-0.7386499264773752,-0.5516860270129371,-0.17284764960162552,-0.07036787888122611,-0.03774386753717466,235.297842329,236.106548136,233.520466929,233.90260264,79453917.0
2018-05-03,-0.0022036474164134345,-0.002206079020303342,-0.0022036474164134345,-0.008906332553400342,-0.007145287512759557,-0.014780912364946053,-0.013856032443393174,-0.0038311269582369523,-0.001368925393566145,-0.01481787147841096,-0.01496568020704403,-0.02331808546245684,-0.028736269832464245,-0.028017321144379936,-0.017618673549545494,-0.009541768810107487,-0.012446884518482415,-0.004322111010009122,-0.009541768810107487,0.006206896551724128,0.011165870937933198,-0.011368769763589914,11.0,19.0,36.0,57.0,67.0,57.0,67.0,241.0,-0.006634540461618911,-0.0049597102272377356,-0.008221392236316972,-0.007700696061428688,-0.010004749805861076,-0.00975186852596166,-0.018177021729805648,-0.014652149279987828,0.012390379243959219,0.013901516553258456,0.1509239668616887,-0.184565652819972,-0.15550553929844,-0.060102409006101906,-0.058615296230419535,-0.035906914973735146,233.085009956,234.044792672,230.214548685,233.387163774,135283531.0
2018-05-04,0.012946462569492168,0.012863373494291785,0.012946462569492168,0.010714285714285676,0.003924824515057823,0.0057086688594003565,-0.002025810324129629,-0.001088956479291081,0.009065736069491459,0.011559814434557891,-0.002063247927373557,-0.002212970256179392,-0.010673509613596588,-0.01616184030474499,-0.015433583774380977,-0.004900310477686687,0.003281161606637717,0.00033843492648433227,0.008568395511070692,0.003281161606637717,0.019233716475095752,0.02425689203757897,12.0,1.0,37.0,58.0,68.0,58.0,68.0,242.0,0.006637251859868489,0.005267783016196837,0.004842523551586783,0.004206484898495986,0.0016228081735314111,0.002775307801178471,-0.005220547747790374,-0.0018211869432601074,0.02505308004996322,0.02675182521628221,1.7804810304060277,1.5036588943509634,1.066923533651326,-0.01027748685243351,-0.09186892350914491,-0.0382705938567702,232.409607304,237.084104606,232.080792855,236.408701954,77436921.0
2018-05-07,0.0033832042703556553,0.0033774941102553413,0.0033832042703556553,0.016373467367298833,0.014133738601823653,0.007321307268473021,0.009111186722619014,0.0013505402160862712,0.0022905636288534925,0.012479611576831307,0.014982127918472976,0.001312975953783324,0.001162747083755189,-0.007326416006545489,-0.012833314841525167,-0.012102594470557837,-0.001533684958665349,0.006675466716952627,0.003722784191328543,0.011980588413709414,0.006675466716952627,0.022681992337164614,13.0,2.0,38.0,59.0,69.0,59.0,69.0,243.0,0.008204027981325716,0.0057625546858671795,0.008108832849270988,0.0062128001655274,0.003892660360682347,0.005577206155883292,-0.001355252013325897,0.0014947507229321445,0.028060082585893563,0.029915787549076325,0.23906224009963614,0.2919313933116526,0.2467080384824257,-0.03838200839598762,-0.019210295213397427,-0.0350072365982608,237.199634007,238.186077354,236.488683847,237.208520884,53313787.0
2018-05-08,0.0,0.0,0.0,0.0033832042703556553,0.016373467367298833,0.014133738601823653,0.007321307268473021,0.009111186722619014,0.0013505402160862712,0.0022905636288534925,0.012479611576831307,0.014982127918472976,0.001312975953783324,0.001162747083755189,-0.007326416006545489,-0.012833314841525167,-0.012102594470557837,-0.001533684958665349,0.006675466716952627,0.003722784191328543,0.011980588413709414,0.006675466716952627,14.0,3.0,39.0,26.0,70.0,60.0,70.0,244.0,0.006728622291955844,0.003834337929909599,0.006610928207506938,0.005077464631231248,0.003558625201382917,0.005043364818626457,-0.0006172812083628362,0.0014360488696765052,0.02759524328230518,0.029609304233613572,-0.22169795846180007,-0.04780381623275423,-0.037602625121669155,0.04646444631527941,-0.04932586037782452,-0.034967093694233155,236.817498296,237.563995964,235.635543655,237.208520884,64832217.0
2018-05-09,0.00966581747340034,0.00961940231364622,0.00966581747340034,0.00966581747340034,0.013081723178708371,0.026197547787678133,0.02393617021276584,0.01705789116159706,0.01886507126384629,0.011029411764705843,0.011978521272201448,0.02226605469787213,0.024792759905696293,0.010991484413099828,0.010839803458234876,0.002268585667001277,-0.0032915418469617874,-0.0025537584662645996,0.00811730819586276,0.016405808033188807,0.01342458541721503,0.02176220806794049,15.0,4.0,40.0,27.0,71.0,61.0,71.0,245.0,0.011651826604003062,0.008984270932939598,0.014095742679319989,0.012070376441158097,0.012166656338435416,0.013333672635780891,0.009332219957319096,0.010675181848973442,0.037006225497328564,0.039152262772303666,0.8578557228624387,1.2006859460206725,0.8621174321569208,0.08772687522808265,-0.0547999960163909,-0.03630326110315474,237.875036659,239.821262722,237.36848467,239.50133515,59207348.0
2018-05-10,0.009350649350649443,0.00930720265555518,0.009350649350649443,0.01910684849393074,0.01910684849393074,0.022554695135704073,0.03579316122153697,0.033510638297872486,0.026568042871160102,0.028392121280858884,0.02048319327731085,0.02144117757500652,0.0318249061184237,0.03437523766065875,0.020444911280339317,0.020291812010052146,0.011640447766744888,0.006028329450053604,0.006773011584440658,0.01754385964912286,0.0259098623420706,0.022900763358778553,0.0,5.0,41.0,28.0,72.0,62.0,72.0,246.0,0.013955776886490185,0.012204355646912543,0.021383647798742075,0.01754992622050706,0.020464051919794408,0.020591983051880335,0.018658991760200038,0.019321160806445692,0.04613819998010574,0.04835923727992041,0.4876899695843317,1.1394379585118968,0.8182041651627209,0.1899075676179755,-0.04683541379257311,-0.02653426733707883,240.247832818,242.069642603,240.150077171,241.740828154,67022426.0
2018-05-11,0.0030512462318945666,0.003046600627633289,0.0030512462318945666,0.01243042671614103,0.022216394425295993,0.022216394425295993,0.02567476129614299,0.03895362120173629,0.03666413373860178,0.02970035474375421,0.0315299988658273,0.023596938775510168,0.024557846119184212,0.03497325797519246,0.03753137120693584,0.023558539970739423,0.02340497355688087,0.014727211871025325,0.009097969599467515,0.009844923942410766,0.02064863651666471,0.02904016594380532,0.0,6.0,42.0,29.0,73.0,63.0,73.0,247.0,0.011897256362139414,0.010143519175468008,0.02208620211721873,0.016836091348060144,0.022101517138040955,0.021400025181516354,0.021291340093825863,0.02153275792347115,0.04874787553107585,0.05101885068250541,-0.5358059327399807,0.22675949669395196,0.25948465241164953,0.23247267837685168,-0.06804123076791475,-0.02265026031307847,241.945226325,242.736158378,241.349805566,242.478438945,55478090.0
2018-05-14,0.000476452263148186,0.0004763387958091059,0.000476452263148186,0.0035291522682154852,0.01291280148423013,0.022703431739847124,0.022703431739847124,0.026163446357416742,0.0394486330058641,0.037158054711246224,0.0301909578081363,0.03202147366829222,0.024084633853541426,0.0250459990236942,0.0354663733262528,0.038025705376834695,0.024046216753573102,0.023892577172649254,0.015210680947599364,0.009578756610821415,0.010326066841851889,0.021134926869412318,0.0,7.0,43.0,30.0,74.0,64.0,74.0,248.0,0.007849247195906255,0.0070582055432232525,0.01933898678496355,0.014126883240063453,0.021507488797208565,0.019761037638465113,0.02139743425852692,0.021137708316224246,0.048658386486587026,0.050980843587328385,-0.9574090925321865,-0.08188238495382665,0.03896403623434631,0.17524526872871787,-0.06904579577167183,-0.022357624833289205,242.913895918,243.562637939,242.051868849,242.593968346,54197068.0
2018-05-15,-0.006886951425012722,-0.006910775923429924,-0.006886951425012722,-0.006413780465457153,-0.0033821042570399973,0.005936920222634701,0.015660122883260907,0.015660122883260907,0.019096308548229413,0.03229000076155675,0.030015197568389107,0.023096082723224498,0.024913991909568667,0.017031812725089912,0.01798655702001417,0.028335166710920623,0.030876872765989827,0.016993660201823246,0.016841078729229908,0.008218974301759108,0.002625836754317934,0.0033680002960878586,1.0,8.0,44.0,31.0,75.0,65.0,75.0,249.0,-0.0021715926239462566,8.175972386138284e-05,0.01001069247763719,0.005836399209358801,0.014299717896721636,0.011510886383677138,0.014363215050113851,0.013544546018270093,0.04088372587650719,0.04328869645540426,-1.633261131374225,-1.0420655595259962,-0.645032448074184,0.17768119556036202,-0.06921392137620024,-0.02284609698731185,241.296484304,241.376466197,239.972339631,240.92323547,84962110.0
2018-05-16,0.0042050903725563415,0.004196273688030772,0.0042050903725563415,-0.002710821305590083,-0.002235660619387847,0.0008087640614660163,0.010166975881261697,0.01993106548778667,0.01993106548778667,0.023381700624013346,0.03663087350544525,0.034346504559270574,0.02739829421088391,0.029223847869645825,0.021308523409363733,0.02226728249033072,0.03265940902021791,0.03521180317894901,0.02127021045128874,0.021116987359814043,0.012458626204024048,0.006841969007729709,2.0,9.0,45.0,32.0,76.0,66.0,76.0,250.0,7.346512977599126e-06,0.00285405064612004,0.01085338095998406,0.008220798896371954,0.018212555237021425,0.014241629497720348,0.018594288293469197,0.017096356341464346,0.04468078183034626,0.047179052348442184,0.4091762353824917,0.5628876772640704,0.3843919347531398,0.14696053001838055,-0.07824390963997792,-0.024344410591377024,240.932122347,242.389570175,240.92323547,241.936339448,46476628.0
2018-05-17,-0.0008448427857773444,-0.0008451998665757188,-0.0008448427857773444,0.0033566949465142493,-0.003553373873543819,-0.0030786146234194067,-3.676200279389974e-05,0.009313543599257956,0.019069384085119268,0.019069384085119268,0.02251710397714457,0.03575508339045008,0.033472644376899785,0.026530304173899788,0.028354315526823104,0.0204456782713085,0.021403627351582744,0.031786974168342086,0.03433721195528183,0.020407397681659667,0.020254304039608373,0.011603257837777603,3.0,10.0,46.0,33.0,77.0,67.0,77.0,251.0,-0.0008301620652668495,0.0013369700818084448,0.006490142679533383,0.006021123454883005,0.01675908741750799,0.012094598772797765,0.017709282291711245,0.015590394836020658,0.043234819582030994,0.045812607241982786,-0.21548490305376689,-0.2115513335651983,-0.09751038180832708,0.08362298692495894,-0.07808214301341913,-0.02452174360939979,241.660846261,242.816140271,240.958782978,241.731941277,55978511.0
2018-05-18,-0.002499908091614378,-0.0025030380793902296,-0.002499908091614378,-0.0033426388480752856,0.0008483954260418702,-0.006044398857059208,-0.005570826461425704,-0.0025365781927800812,0.00679035250463822,0.01652180428592831,0.01652180428592831,0.019960905195097967,0.03316579087655169,0.030889057750759896,0.023964072760208177,0.025783524252391166,0.017894657863145147,0.018850212158762147,0.029207601562796448,0.031751463989657,0.017856472971452098,0.017703762049435356,4.0,11.0,47.0,34.0,78.0,68.0,78.0,251.0,-0.0022137887413029586,-0.0007778225944805692,0.002005266131682884,0.002866851334131021,0.013323374258904822,0.008645679437719758,0.015292252417510144,0.012533273352551439,0.040081385843857786,0.04274996396091291,-0.38046035433208136,-0.5251697134215673,-0.24798947809892458,0.08147357569595233,-0.08179410760390293,-0.024084628450889996,241.376466197,241.740828154,240.772158561,241.127633641,64993465.0
2018-05-21,0.0075185198835368006,0.007490396688152323,0.0075185198835368006,0.004999816183228534,0.004150749338818649,0.008373293987458563,0.001428676093486736,0.001905809052592966,0.004962870377178019,0.014359925788497208,0.02416454368350074,0.02416454368350074,0.027629501541237556,0.04093366841824708,0.03863981762917934,0.03166276700128301,0.0334958980756872,0.02554771908763498,0.026510457737223492,0.03694571937943336,0.03950870788653127,0.025509247102074584,5.0,12.0,48.0,35.0,79.0,69.0,79.0,251.0,0.004999816183228688,0.004479842455129137,0.00713990981166561,0.008498676461720901,0.01964733637321546,0.014660903291583692,0.023261510938113805,0.01934070477468176,0.04730186791061398,0.05006131823486027,1.4237335235770006,0.9455802423371327,0.7188465107337337,0.03962898773555437,-0.1155617813926025,-0.025029966390850235,242.602855223,243.482656046,242.25626702,242.940556549,55383124.0
2018-05-22,-0.0027801148626404038,-0.0027839865594714297,-0.0027801148626404038,0.004717502672022977,0.0022058012573067387,0.001359094916250303,0.0055699004057543355,-0.001355410652795097,-0.0008796041781198305,0.0021689581648407508,0.011539888682745802,0.021317248613816897,0.021317248613816897,0.024772573490714933,0.038039753255654674,0.03575227963525829,0.028794626009510216,0.030622660768969023,0.02269657863145258,0.02365664075701246,0.034062891173235244,0.03661875427789196,0.0,13.0,49.0,36.0,80.0,70.0,80.0,251.0,0.0010943329710038068,0.0011242164571963738,0.0022389623567561474,0.004654672056173765,0.014989723885265066,0.010700341643915224,0.02078322530542162,0.01584923460957657,0.04381726182335918,0.04665106941467895,-0.9601650989972429,-0.7980213437368772,-0.24480466972000434,0.014170685167009419,-0.09781902575568001,-0.02605672689965347,243.447108538,243.722601725,241.945226325,242.265153897,51805812.0
2018-05-23,0.002751183008693703,0.0027474054316707353,0.002751183008693703,-3.6580458719015496e-05,0.0074816643939115135,0.004963052828940162,0.004114017043784779,0.008336407229804443,0.0013920433731409165,0.0018691588785046953,0.004926108374384119,0.014322820037105721,0.024127079274689045,0.024127079274689045,0.027591910382678053,0.04089559058716019,0.03860182370820664,0.03162502830402292,0.0334580923216512,0.025510204081632626,0.026472907513799715,0.036907787429351746,1.0,14.0,50.0,37.0,81.0,71.0,81.0,251.0,0.003023453782252704,0.0025823230872549295,0.0035721234860694572,0.006061637255729213,0.015941918567810267,0.012181422245359442,0.02376433320971113,0.017899796431563992,0.046109127769234155,0.0490136003315898,0.49732192381120044,0.16282591062533774,0.2687161191485023,-0.001908197840701835,-0.12142652490880372,-0.026049067587934637,241.003217363,242.958330303,240.825479823,242.931669672,59009794.0
2018-05-24,-0.0020485806262803274,-0.0020506818377290514,-0.0020485806262803274,0.0006969663622025113,-0.0020850861469803306,0.005417756974901433,0.002904304988787132,0.0020570085218925005,0.0062707488011803925,-0.0006593889662246388,-0.00018325087044157584,0.002867436217925068,0.01224489795918382,0.02202907238123797,0.02202907238123797,0.0254868055033457,0.03876323204630272,0.03647416413373872,0.029511661257453303,0.031340970095648624,0.02340936374549818,0.02437009500206533,2.0,15.0,51.0,38.0,82.0,72.0,82.0,248.0,0.0003887140897855923,0.0003522395286808487,0.001229515717614944,0.0032708707950457297,0.012639432803132816,0.009136435845417646,0.021774125288528106,0.015184950952864054,0.04338722362708228,0.04637667073608162,-0.6568823499651426,-0.5949749974877376,-0.21586316366606143,-0.0034921385187393315,-0.1509269314809593,-0.024982633378902715,242.567307715,242.807253394,240.638855406,242.43400456,72576445.0
2018-05-25,-0.0023826979472141296,-0.0023855410890982753,-0.0023826979472141296,-0.0044263974246415705,-0.0016873922453322088,-0.00446281596371223,0.0030221501492646574,0.000514686960038091,-0.0003305906553042748,0.003873109553670151,-0.003040515788702458,-0.00256551218618295,0.0004779060363206966,0.00983302411873832,0.01959388580848187,0.01959388580848187,0.023043380196977603,0.03628817302566456,0.03400455927051671,0.02705864593554219,0.028883596083323804,0.02097088835534211,3.0,16.0,52.0,39.0,83.0,73.0,83.0,249.0,-0.002594756246838973,-0.0013551160139705042,-0.0008994291378330163,0.0007201950969582622,0.009179585018234786,0.006086926100200373,0.0194731928933934,0.012259304206634201,0.040337029662942635,0.04342785689918545,-0.7497064114517487,-0.6194951566538578,-0.27387755815019127,0.01280185817461097,-0.1406831095157683,-0.024761878185892983,241.856357555,242.487325822,241.349805566,241.856357555,49508606.0
2018-05-29,-0.011501010472166007,-0.011567658599773267,-0.011501010472166007,-0.013856304985337187,-0.015876499853672787,-0.01316899600161403,-0.015912499542744207,-0.008513618103416443,-0.0109922429322451,-0.0118277990008816,-0.007672445592032506,-0.014506557256941832,-0.014037016675829128,-0.011028600838173697,-0.0017810760667902326,0.007867525850442147,0.007867525850442147,0.011277347567852036,0.02436981189551446,0.02211246200607908,0.015246433693108852,0.01705039507012973,4.0,17.0,53.0,40.0,84.0,74.0,84.0,250.0,-0.010912246128505583,-0.00859715824355935,-0.01095224614796378,-0.008844794530466105,-0.00326046683957008,-0.004964388742571072,0.00813946516368877,0.0005930771737176682,0.027808966351468355,0.03110494508369801,-1.8024817847648777,-2.1100363306630907,-1.1570013945123463,0.09997681964886754,-0.14478490963897658,-0.022597432421879386,240.176737802,240.985443609,237.955018552,239.074765054,110788321.0
