Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2017-08-22,11.350000381469727,92.69999694824219,135.72000122070312,13.630000114440918,2.2799997329711914,,
2017-08-23,12.25,98.95999908447266,129.97999572753906,14.329999923706055,2.0799999237060547,,
2017-08-24,12.229999542236328,100.26000213623047,129.9499969482422,14.390000343322754,2.160000801086426,,
2017-08-25,11.279999732971191,95.52999877929688,130.16000366210938,13.989999771118164,2.7100000381469727,,
2017-08-28,11.319999694824219,96.41999816894531,128.32000732421875,13.989999771118164,2.6700000762939453,,
2017-08-29,11.699999809265137,98.79000091552734,131.47999572753906,14.119999885559082,2.4200000762939453,,
2017-08-30,11.220000267028809,98.9000015258789,130.52999877929688,14.140000343322754,2.9200000762939453,,
2017-08-31,10.59000015258789,94.86000061035156,134.0,13.800000190734863,3.2100000381469727,,
2017-09-01,10.130000114440918,93.5999984741211,134.85000610351562,13.59000015258789,3.4600000381469727,,
2017-09-05,12.229999542236328,102.66000366210938,133.47999572753906,14.579999923706055,2.3500003814697266,,
2017-09-06,11.630000114440918,99.61000061035156,136.47999572753906,14.399999618530273,2.7699995040893555,,
2017-09-07,11.550000190734863,96.29000091552734,135.38999938964844,14.319999694824219,2.7699995040893555,,
2017-09-08,12.119999885559082,100.12000274658203,130.57000732421875,14.6899995803833,2.5699996948242188,,
2017-09-11,10.729999542236328,93.66000366210938,136.9600067138672,13.859999656677246,3.130000114440918,,
2017-09-12,10.579999923706055,92.38999938964844,139.60000610351562,13.5600004196167,2.9800004959106445,,
2017-09-13,10.5,90.88999938964844,142.74000549316406,13.229999542236328,2.729999542236328,,
2017-09-14,10.4399995803833,92.08999633789062,,13.15999984741211,2.7200002670288086,,
2017-09-15,10.170000076293945,90.62999725341797,144.5399932861328,12.960000038146973,2.7899999618530273,,
2017-09-18,10.149999618530273,90.45999908447266,143.64999389648438,12.6899995803833,2.5399999618530273,,
2017-09-19,10.180000305175781,91.22000122070312,142.63999938964844,12.729999542236328,2.549999237060547,,
2017-09-20,9.779999732971191,90.91000366210938,138.94000244140625,12.65999984741211,2.880000114440918,,
2017-09-21,9.670000076293945,92.31999969482422,137.8699951171875,12.65999984741211,2.989999771118164,,
2017-09-22,9.59000015258789,93.29000091552734,137.5,12.850000381469727,3.260000228881836,,
2017-09-25,10.210000038146973,96.4000015258789,135.07000732421875,13.0600004196167,2.8500003814697266,,
2017-09-26,10.170000076293945,94.80999755859375,134.25,13.020000457763672,2.8500003814697266,,
2017-09-27,9.869999885559082,95.36000061035156,129.49000549316406,12.90999984741211,3.0399999618530273,,
2017-09-28,9.550000190734863,94.0999984741211,132.99000549316406,12.760000228881836,3.2100000381469727,,
2017-09-29,9.510000228881836,93.13999938964844,137.75,12.489999771118164,2.979999542236328,,
2017-10-02,9.449999809265137,92.4800033569336,138.02000427246094,12.359999656677246,2.9099998474121094,,
2017-10-03,9.510000228881836,91.58999633789062,137.14999389648438,12.3100004196167,2.8000001907348633,,
2017-10-04,9.630000114440918,92.12000274658203,144.19000244140625,12.380000114440918,2.75,,
2017-10-05,9.1899995803833,91.79000091552734,140.3300018310547,12.180000305175781,2.9900007247924805,,
2017-10-06,9.649999618530273,97.08999633789062,140.35000610351562,12.4399995803833,2.7899999618530273,,
2017-10-09,10.329999923706055,101.83000183105469,139.8300018310547,12.729999542236328,2.3999996185302734,,
2017-10-10,10.079999923706055,97.33000183105469,139.24000549316406,12.470000267028809,2.390000343322754,,
2017-10-11,9.850000381469727,99.22000122070312,138.74000549316406,12.239999771118164,2.3899993896484375,,
2017-10-12,9.90999984741211,97.7699966430664,136.36000061035156,12.260000228881836,2.3500003814697266,,
2017-10-13,9.609999656677246,97.80000305175781,138.27999877929688,11.979999542236328,2.369999885559082,,
2017-10-16,9.90999984741211,97.6500015258789,147.52999877929688,11.9399995803833,2.0299997329711914,,
2017-10-17,10.3100004196167,98.73999786376953,150.1199951171875,12.050000190734863,1.739999771118164,,
2017-10-18,10.069999694824219,94.33999633789062,147.9499969482422,11.920000076293945,1.8500003814697266,,
2017-10-19,10.050000190734863,93.33000183105469,146.16000366210938,11.960000038146973,1.9099998474121094,,
2017-10-20,9.970000267028809,90.52999877929688,148.80999755859375,11.850000381469727,1.880000114440918,,
2017-10-23,11.069999694824219,97.08999633789062,142.4600067138672,12.550000190734863,1.4800004959106445,,
2017-10-24,11.15999984741211,98.43000030517578,142.14999389648438,12.670000076293945,1.510000228881836,,
2017-10-25,11.229999542236328,100.16000366210938,138.0,12.949999809265137,1.7200002670288086,,
2017-10-26,11.300000190734863,97.7300033569336,135.36000061035156,12.930000305175781,1.630000114440918,,
2017-10-27,9.800000190734863,92.77999877929688,135.6999969482422,12.229999542236328,2.429999351501465,,
2017-10-30,10.5,95.19000244140625,132.5399932861328,12.569999694824219,2.0699996948242188,,
2017-10-31,10.180000305175781,92.01000213623047,131.80999755859375,12.380000114440918,2.1999998092651367,,
2017-11-01,10.199999809265137,92.0,129.0500030517578,12.569999694824219,2.369999885559082,,
2017-11-02,9.930000305175781,91.4800033569336,128.97000122070312,12.680000305175781,2.75,,
2017-11-03,9.140000343322754,89.68000030517578,130.33999633789062,12.420000076293945,3.2799997329711914,,
2017-11-06,9.399999618530273,91.25,130.52000427246094,12.569999694824219,3.1700000762939453,,
2017-11-07,9.890000343322754,93.44999694824219,129.14999389648438,12.760000228881836,2.869999885559082,,
2017-11-08,9.779999732971191,97.73999786376953,131.5,12.880000114440918,3.1000003814697266,,
2017-11-09,10.5,98.81999969482422,128.9499969482422,13.140000343322754,2.640000343322754,,
2017-11-10,11.289999961853027,104.76000213623047,130.55999755859375,13.609999656677246,2.3199996948242188,,
2017-11-13,11.5,106.30000305175781,129.75,13.75,2.25,,
2017-11-14,11.59000015258789,103.18000030517578,130.14999389648438,13.930000305175781,2.3400001525878906,,
2017-11-15,13.130000114440918,106.2699966430664,135.2100067138672,14.65999984741211,1.5299997329711914,,
2017-11-16,11.760000228881836,100.1500015258789,136.3000030517578,13.960000038146973,2.1999998092651367,,
2017-11-17,11.430000305175781,97.12000274658203,137.19000244140625,13.800000190734863,2.369999885559082,,
2017-11-20,10.649999618530273,93.76000213623047,135.8300018310547,13.279999732971191,2.630000114440918,,
2017-11-21,9.729999542236328,89.2699966430664,133.55999755859375,12.550000190734863,2.820000648498535,,
2017-11-22,9.880000114440918,86.41999816894531,132.52000427246094,12.4399995803833,2.559999465942383,,
2017-11-24,9.670000076293945,86.31999969482422,130.97999572753906,12.420000076293945,2.75,,
2017-11-27,9.869999885559082,86.58000183105469,130.17999267578125,12.569999694824219,2.6999998092651367,,
2017-11-28,10.029999732971191,85.7300033569336,124.08000183105469,12.270000457763672,2.2400007247924805,,
2017-11-29,10.699999809265137,89.56999969482422,126.27999877929688,12.819999694824219,2.119999885559082,,
2017-11-30,11.279999732971191,89.94000244140625,128.89999389648438,13.039999961853027,1.760000228881836,,
2017-12-01,11.430000305175781,95.02999877929688,128.8300018310547,13.279999732971191,1.8499994277954102,,
2017-12-04,11.680000305175781,97.56999969482422,132.13999938964844,13.550000190734863,1.869999885559082,,
2017-12-05,11.329999923706055,97.94999694824219,132.07000732421875,13.539999961853027,2.2100000381469727,,
2017-12-06,11.020000457763672,98.16999816894531,130.97999572753906,13.449999809265137,2.429999351501465,,
2017-12-07,10.15999984741211,95.83000183105469,130.83999633789062,12.930000305175781,2.770000457763672,,
2017-12-08,9.579999923706055,91.88999938964844,132.5399932861328,12.460000038146973,2.880000114440918,,
2017-12-11,9.34000015258789,92.05999755859375,133.97999572753906,12.279999732971191,2.939999580383301,,
2017-12-12,9.920000076293945,93.2699966430664,133.02000427246094,12.479999542236328,2.559999465942383,,
2017-12-13,10.180000305175781,95.55999755859375,134.7100067138672,12.5,2.3199996948242188,,
2017-12-14,10.489999771118164,96.06999969482422,134.02999877929688,12.800000190734863,2.310000419616699,,
2017-12-15,9.420000076293945,92.19999694824219,135.72999572753906,12.079999923706055,2.6599998474121094,,
2017-12-18,9.529999732971191,90.63999938964844,132.72000122070312,12.069999694824219,2.5399999618530273,,
2017-12-19,10.029999732971191,93.58000183105469,130.69000244140625,12.510000228881836,2.4800004959106445,,
2017-12-20,9.720000267028809,92.86000061035156,133.14999389648438,12.369999885559082,2.6499996185302734,,
2017-12-21,9.619999885559082,92.20999908447266,132.6300048828125,12.350000381469727,2.7300004959106445,,
2017-12-22,9.899999618530273,94.9000015258789,134.39999389648438,12.489999771118164,2.5900001525878906,,
2017-12-26,10.25,97.55999755859375,135.60000610351562,12.619999885559082,2.369999885559082,,
2017-12-27,10.470000267028809,97.08000183105469,138.42999267578125,12.649999618530273,2.179999351501465,,
2017-12-28,10.180000305175781,97.25,137.82000732421875,12.760000228881836,2.5799999237060547,,
2017-12-29,11.039999961853027,100.76000213623047,137.0500030517578,13.09000015258789,2.0500001907348633,,
2018-01-02,9.770000457763672,97.36000061035156,135.3699951171875,12.609999656677246,2.839999198913574,,
2018-01-03,9.149999618530273,94.4000015258789,133.42999267578125,12.319999694824219,3.1700000762939453,,
2018-01-04,9.220000267028809,94.20999908447266,131.24000549316406,12.239999771118164,3.0199995040893555,,
2018-01-05,9.220000267028809,93.0999984741211,127.02999877929688,12.0600004196167,2.8400001525878906,,
2018-01-08,9.520000457763672,93.97000122070312,128.0,12.149999618530273,2.6299991607666016,,
2018-01-09,10.079999923706055,94.73999786376953,126.37000274658203,12.40999984741211,2.3299999237060547,,
2018-01-10,9.819999694824219,93.69999694824219,129.1199951171875,12.359999656677246,2.5399999618530273,,
2018-01-11,9.880000114440918,92.23999786376953,126.0999984741211,12.15999984741211,2.2799997329711914,,
2018-01-12,10.15999984741211,92.22000122070312,124.94999694824219,12.199999809265137,2.0399999618530273,,
2018-01-16,11.65999984741211,106.48999786376953,128.64999389648438,13.229999542236328,1.5699996948242188,,
2018-01-17,11.90999984741211,102.62999725341797,136.19000244140625,13.25,1.3400001525878906,,
2018-01-18,12.220000267028809,103.68000030517578,131.41000366210938,13.579999923706055,1.359999656677246,,
2018-01-19,11.270000457763672,101.58999633789062,132.27999877929688,13.039999961853027,1.7699995040893555,,
2018-01-22,11.029999732971191,99.68000030517578,127.18000030517578,12.989999771118164,1.9600000381469727,,
2018-01-23,11.100000381469727,98.58999633789062,122.94999694824219,13.220000267028809,2.119999885559082,,
2018-01-24,11.470000267028809,99.7699966430664,120.19999694824219,13.529999732971191,2.059999465942383,,
2018-01-25,11.579999923706055,101.77999877929688,121.87000274658203,13.680000305175781,2.1000003814697266,,
2018-01-26,11.079999923706055,98.6500015258789,117.98999786376953,13.460000038146973,2.380000114440918,,
2018-01-29,13.84000015258789,110.01000213623047,118.80000305175781,14.989999771118164,1.1499996185302734,,
2018-01-30,14.789999961853027,113.4800033569336,122.8499984741211,15.829999923706055,1.0399999618530273,,
2018-01-31,13.539999961853027,108.41000366210938,121.2300033569336,14.899999618530273,1.359999656677246,,
2018-02-01,13.470000267028809,105.7699966430664,120.58999633789062,14.720000267028809,1.25,,
2018-02-02,17.309999465942383,125.51000213623047,126.44999694824219,17.030000686645508,-0.279998779296875,,
2018-02-05,37.31999969482422,177.33999633789062,,28.1299991607666,-9.190000534057617,,
2018-02-06,29.979999542236328,161.1199951171875,129.61000061035156,23.75,-6.229999542236328,,
2018-02-07,27.729999542236328,159.02999877929688,136.89999389648438,23.030000686645508,-4.69999885559082,,
2018-02-08,33.459999084472656,180.61000061035156,130.9199981689453,27.329999923706055,-6.129999160766602,,
2018-02-09,29.059999465942383,167.27999877929688,128.50999450683594,24.920000076293945,-4.1399993896484375,,
2018-02-12,25.610000610351562,140.8000030517578,148.02000427246094,22.860000610351562,-2.75,,
2018-02-13,24.969999313354492,136.5800018310547,143.07000732421875,22.649999618530273,-2.3199996948242188,,
2018-02-14,19.260000228881836,124.48999786376953,127.83999633789062,19.34000015258789,0.07999992370605469,,
2018-02-15,19.1299991607666,122.76000213623047,131.6699981689453,19.079999923706055,-0.049999237060546875,,
2018-02-16,19.459999084472656,121.19999694824219,,19.170000076293945,-0.28999900817871094,,
2018-02-20,20.600000381469727,122.58000183105469,131.6300048828125,20.010000228881836,-0.5900001525878906,,
2018-02-21,20.020000457763672,125.7300033569336,130.02999877929688,20.030000686645508,0.010000228881835938,,
2018-02-22,18.719999313354492,116.9800033569336,134.30999755859375,19.059999465942383,0.3400001525878906,,
2018-02-23,16.489999771118164,110.19000244140625,139.1999969482422,17.5,1.010000228881836,,
2018-02-26,15.800000190734863,107.68000030517578,131.72000122070312,16.920000076293945,1.119999885559082,,
2018-02-27,18.59000015258789,119.5,132.27000427246094,19.020000457763672,0.43000030517578125,,
2018-02-28,19.850000381469727,121.69999694824219,138.9499969482422,19.889999389648438,0.03999900817871094,,
2018-03-01,22.469999313354492,128.13999938964844,136.5399932861328,21.420000076293945,-1.0499992370605469,,
2018-03-02,19.59000015258789,114.77999877929688,127.4800033569336,19.860000610351562,0.2700004577636719,,
2018-03-05,18.729999542236328,109.66000366210938,130.1199951171875,19.209999084472656,0.4799995422363281,,
2018-03-06,18.360000610351562,104.61000061035156,128.41000366210938,19.239999771118164,0.8799991607666016,,
2018-03-07,17.760000228881836,99.48999786376953,128.1699981689453,18.84000015258789,1.0799999237060547,,
2018-03-08,16.540000915527344,96.91999816894531,129.6199951171875,18.18000030517578,1.6399993896484375,,
2018-03-09,14.640000343322754,99.70999908447266,127.79000091552734,17.010000228881836,2.369999885559082,,
2018-03-12,15.779999732971191,104.94000244140625,141.97999572753906,17.799999237060547,2.0199995040893555,,
2018-03-13,16.350000381469727,107.04000091552734,140.42999267578125,18.049999237060547,1.6999988555908203,,
2018-03-14,17.229999542236328,110.29000091552734,141.66000366210938,18.780000686645508,1.5500011444091797,,
2018-03-15,16.59000015258789,109.27999877929688,146.5500030517578,18.209999084472656,1.6199989318847656,,
2018-03-16,15.800000190734863,106.48999786376953,147.35000610351562,17.739999771118164,1.9399995803833008,,
2018-03-19,19.020000457763672,112.91999816894531,143.9600067138672,19.3799991607666,0.3599987030029297,,
2018-03-20,18.200000762939453,107.12999725341797,139.52000427246094,18.8799991607666,0.6799983978271484,,
2018-03-21,17.860000610351562,106.5999984741211,,18.709999084472656,0.8499984741210938,,
2018-03-22,23.34000015258789,125.12000274658203,131.52000427246094,21.65999984741211,-1.6800003051757812,,
2018-03-23,24.8700008392334,129.82000732421875,130.7899932861328,22.790000915527344,-2.0799999237060547,,
2018-03-26,21.030000686645508,113.08000183105469,128.9600067138672,20.700000762939453,-0.3299999237060547,,
2018-03-27,22.5,118.61000061035156,128.64999389648438,21.940000534057617,-0.5599994659423828,,
2018-03-28,22.8700008392334,114.0199966430664,128.3300018310547,22.309999465942383,-0.5600013732910156,,
2018-03-29,19.969999313354492,103.31999969482422,119.33999633789062,20.549999237060547,0.5799999237060547,,
2018-04-02,23.6200008392334,111.66999816894531,119.68000030517578,22.56999969482422,-1.0500011444091797,,
2018-04-03,21.100000381469727,102.05999755859375,118.37999725341797,21.020000457763672,-0.07999992370605469,,
2018-04-04,20.059999465942383,95.44000244140625,119.2300033569336,20.420000076293945,0.3600006103515625,,
2018-04-05,18.940000534057617,92.20999908447266,121.51000213623047,19.610000610351562,0.6700000762939453,,
2018-04-06,21.489999771118164,98.5999984741211,122.38999938964844,21.200000762939453,-0.28999900817871094,,
2018-04-09,21.770000457763672,100.23999786376953,119.9000015258789,21.229999542236328,-0.5400009155273438,,
2018-04-10,20.469999313354492,98.20999908447266,121.25,20.399999618530273,-0.06999969482421875,,
2018-04-11,20.239999771118164,100.0199966430664,122.2699966430664,20.3700008392334,0.13000106811523438,,
2018-04-12,18.489999771118164,98.08000183105469,122.29000091552734,19.280000686645508,0.7900009155273438,,
2018-04-13,17.40999984741211,93.94000244140625,126.0,18.549999237060547,1.1399993896484375,,
2018-04-16,16.559999465942383,93.22000122070312,131.47000122070312,17.81999969482422,1.260000228881836,,
2018-04-17,15.25,89.58999633789062,130.57000732421875,16.799999237060547,1.5499992370605469,,
2018-04-18,15.600000381469727,92.41000366210938,146.25999450683594,16.799999237060547,1.1999988555908203,,
2018-04-19,15.960000038146973,95.37999725341797,138.1999969482422,17.1200008392334,1.1600008010864258,,
2018-04-20,16.8799991607666,99.20999908447266,133.07000732421875,17.719999313354492,0.8400001525878906,,
2018-04-23,16.34000015258789,96.87000274658203,126.4800033569336,17.350000381469727,1.010000228881836,,
2018-04-24,18.020000457763672,100.80999755859375,126.5,18.229999542236328,0.20999908447265625,,
2018-04-25,17.84000015258789,97.80000305175781,124.29000091552734,18.229999542236328,0.3899993896484375,,
2018-04-26,16.239999771118164,90.70999908447266,127.08000183105469,17.290000915527344,1.0500011444091797,,
2018-04-27,15.40999984741211,92.1500015258789,128.39999389648438,17.079999923706055,1.6700000762939453,,
2018-04-30,15.930000305175781,94.30000305175781,130.77000427246094,17.34000015258789,1.4099998474121094,,
2018-05-01,15.489999771118164,89.97000122070312,128.2100067138672,16.90999984741211,1.4200000762939453,,
2018-05-02,15.970000267028809,93.79000091552734,122.41999816894531,17.260000228881836,1.2899999618530273,,
2018-05-03,15.899999618530273,91.06999969482422,126.79000091552734,17.030000686645508,1.1300010681152344,,
2018-05-04,14.770000457763672,88.12000274658203,127.37000274658203,16.649999618530273,1.8799991607666016,,
2018-05-07,14.75,90.70999908447266,123.04000091552734,16.649999618530273,1.8999996185302734,,
2018-05-08,14.710000038146973,89.5,125.0999984741211,16.479999542236328,1.7699995040893555,,
2018-05-09,13.420000076293945,93.88999938964844,126.05000305175781,15.779999732971191,2.359999656677246,,
2018-05-10,13.229999542236328,93.0199966430664,129.35000610351562,15.239999771118164,2.010000228881836,,
2018-05-11,12.649999618530273,90.02999877929688,,14.819999694824219,2.1700000762939453,,
2018-05-14,12.930000305175781,92.62000274658203,133.97000122070312,14.529999732971191,1.5999994277954102,,
2018-05-15,14.630000114440918,99.18000030517578,136.75999450683594,15.789999961853027,1.1599998474121094,,
2018-05-16,13.420000076293945,94.79000091552734,134.4499969482422,15.140000343322754,1.7200002670288086,,
2018-05-17,13.430000305175781,93.4800033569336,134.77999877929688,15.020000457763672,1.5900001525878906,,
2018-05-18,13.420000076293945,94.76000213623047,133.32000732421875,15.1899995803833,1.7699995040893555,,
2018-05-21,13.079999923706055,91.04000091552734,134.02000427246094,14.6899995803833,1.609999656677246,,
2018-05-22,13.220000267028809,90.47000122070312,134.61000061035156,14.880000114440918,1.6599998474121094,,
2018-05-23,12.579999923706055,89.80000305175781,135.61000061035156,14.479999542236328,1.8999996185302734,,
2018-05-24,12.529999732971191,90.63999938964844,139.24000549316406,14.430000305175781,1.9000005722045898,,
2018-05-25,13.220000267028809,93.77999877929688,140.77999877929688,14.829999923706055,1.609999656677246,,
2018-05-29,17.020000457763672,108.66999816894531,141.83999633789062,17.1299991607666,0.10999870300292969,,
2018-05-30,14.9399995803833,99.08000183105469,143.88999938964844,16.0,1.0600004196166992,,
2018-05-31,15.430000305175781,100.62999725341797,,16.329999923706055,0.8999996185302734,,
2018-06-01,13.460000038146973,93.30000305175781,134.52999877929688,15.270000457763672,1.8100004196166992,,
2018-06-04,12.739999771118164,90.83000183105469,132.6999969482422,14.899999618530273,2.1599998474121094,,
2018-06-05,12.399999618530273,89.83999633789062,132.5800018310547,14.720000267028809,2.320000648498535,,
2018-06-06,11.640000343322754,88.12000274658203,136.57000732421875,14.1899995803833,2.549999237060547,,
2018-06-07,12.130000114440918,91.27999877929688,133.83999633789062,14.430000305175781,2.3000001907348633,,
2018-06-08,12.180000305175781,93.48999786376953,133.11000061035156,14.600000381469727,2.4200000762939453,,
2018-06-11,12.350000381469727,94.54000091552734,138.92999267578125,14.550000190734863,2.1999998092651367,,
2018-06-12,12.34000015258789,95.70999908447266,142.82000732421875,14.59000015258789,2.25,,
2018-06-13,12.9399995803833,100.01000213623047,141.74000549316406,14.920000076293945,1.9800004959106445,,
2018-06-14,12.119999885559082,98.20999908447266,142.38999938964844,14.399999618530273,2.2799997329711914,,
2018-06-15,11.979999542236328,101.66000366210938,140.9199981689453,14.420000076293945,2.440000534057617,,
2018-06-18,12.3100004196167,99.87000274658203,140.9199981689453,14.479999542236328,2.169999122619629,,
2018-06-19,13.350000381469727,104.12999725341797,139.35000610351562,15.170000076293945,1.8199996948242188,,
2018-06-20,12.789999961853027,98.51000213623047,140.82000732421875,14.789999961853027,2.0,,
2018-06-21,14.640000343322754,107.44999694824219,139.94000244140625,15.869999885559082,1.2299995422363281,,
2018-06-22,13.770000457763672,102.48999786376953,140.5399932861328,15.5,1.7299995422363281,,
2018-06-25,17.329999923706055,114.31999969482422,134.66000366210938,17.520000457763672,0.1900005340576172,,
2018-06-26,15.920000076293945,107.5199966430664,134.9199981689453,16.8700008392334,0.9500007629394531,,
2018-06-27,17.90999984741211,112.75,131.3000030517578,18.049999237060547,0.1399993896484375,,
2018-06-28,16.850000381469727,108.87999725341797,136.33999633789062,17.520000457763672,0.6700000762939453,,
2018-06-29,16.09000015258789,105.97000122070312,141.72000122070312,17.139999389648438,1.0499992370605469,,
2018-07-02,15.600000381469727,104.80000305175781,140.88999938964844,16.950000762939453,1.3500003814697266,,
2018-07-03,16.139999389648438,108.5,134.57000732421875,17.350000381469727,1.210000991821289,,
2018-07-05,14.970000267028809,103.22000122070312,139.86000061035156,16.530000686645508,1.5600004196166992,,
2018-07-06,13.369999885559082,95.73999786376953,141.02000427246094,15.710000038146973,2.3400001525878906,,
2018-07-09,12.6899995803833,94.16000366210938,138.9600067138672,14.869999885559082,2.1800003051757812,,
2018-07-10,12.640000343322754,91.95999908447266,139.25999450683594,14.710000038146973,2.0699996948242188,,
2018-07-11,13.630000114440918,104.5,136.85000610351562,15.380000114440918,1.75,,
2018-07-12,12.579999923706055,100.81999969482422,138.22000122070312,14.760000228881836,2.1800003051757812,,
2018-07-13,12.180000305175781,99.80999755859375,142.47999572753906,14.539999961853027,2.359999656677246,,
2018-07-16,12.829999923706055,100.94999694824219,148.16000366210938,14.850000381469727,2.020000457763672,,
2018-07-17,12.0600004196167,98.55999755859375,149.5800018310547,14.399999618530273,2.339999198913574,,
2018-07-18,12.100000381469727,98.08000183105469,154.25,14.390000343322754,2.2899999618530273,,
2018-07-19,12.869999885559082,100.58000183105469,150.97999572753906,14.970000267028809,2.1000003814697266,,
2018-07-20,12.859999656677246,102.76000213623047,152.72000122070312,15.079999923706055,2.2200002670288086,,
2018-07-23,12.619999885559082,102.04000091552734,153.77999877929688,14.859999656677246,2.239999771118164,,
2018-07-24,12.40999984741211,98.68000030517578,145.94000244140625,14.699999809265137,2.2899999618530273,,
2018-07-25,12.289999961853027,94.19999694824219,145.08999633789062,14.550000190734863,2.260000228881836,,
2018-07-26,12.140000343322754,91.66000366210938,142.17999267578125,14.399999618530273,2.2599992752075195,,
2018-07-27,13.029999732971191,97.1500015258789,144.57000732421875,15.0,1.9700002670288086,,
2018-07-30,14.260000228881836,101.41000366210938,141.57000732421875,15.65999984741211,1.3999996185302734,,
2018-07-31,12.829999923706055,94.12999725341797,144.49000549316406,14.869999885559082,2.0399999618530273,,
2018-08-01,13.149999618530273,95.27999877929688,142.77000427246094,15.220000267028809,2.070000648498535,,
2018-08-02,12.1899995803833,91.66000366210938,143.8300018310547,14.760000228881836,2.570000648498535,,
2018-08-03,11.640000343322754,86.5999984741211,146.19000244140625,14.489999771118164,2.84999942779541,,
2018-08-06,11.270000457763672,84.66000366210938,142.00999450683594,14.229999542236328,2.9599990844726562,,
2018-08-07,10.930000305175781,83.20999908447266,138.94000244140625,13.930000305175781,3.0,,
2018-08-08,10.850000381469727,84.41999816894531,139.83999633789062,13.960000038146973,3.109999656677246,,
2018-08-09,11.270000457763672,88.69000244140625,138.61000061035156,14.130000114440918,2.859999656677246,,
2018-08-10,13.15999984741211,99.06999969482422,149.1999969482422,15.220000267028809,2.060000419616699,,
2018-08-13,14.779999732971191,107.77999877929688,159.02999877929688,16.209999084472656,1.4299993515014648,,
2018-08-14,13.3100004196167,100.33999633789062,152.41000366210938,15.350000381469727,2.0399999618530273,,
2018-08-15,14.640000343322754,111.12999725341797,148.39999389648438,16.190000534057617,1.5500001907348633,,
2018-08-16,13.449999809265137,103.48999786376953,148.4499969482422,15.510000228881836,2.060000419616699,,
2018-08-17,12.640000343322754,101.80999755859375,146.00999450683594,15.170000076293945,2.5299997329711914,,
2018-08-20,12.489999771118164,100.7699966430664,145.5500030517578,15.0,2.510000228881836,,
2018-08-21,12.859999656677246,101.55999755859375,144.6999969482422,15.1899995803833,2.3299999237060547,,
2018-08-22,12.25,95.72000122070312,143.75,15.079999923706055,2.8299999237060547,,
2018-08-23,12.40999984741211,95.91999816894531,147.3800048828125,15.0600004196167,2.65000057220459,,
2018-08-24,11.989999771118164,93.94999694824219,148.1999969482422,14.819999694824219,2.8299999237060547,,
2018-08-27,12.15999984741211,93.38999938964844,144.85000610351562,14.789999961853027,2.630000114440918,,
2018-08-28,12.5,92.30999755859375,140.8800048828125,15.109999656677246,2.609999656677246,,
2018-08-29,12.25,91.0999984741211,140.75999450683594,14.949999809265137,2.6999998092651367,,
2018-08-30,13.529999732971191,95.11000061035156,141.82000732421875,15.539999961853027,2.010000228881836,,
2018-08-31,12.859999656677246,92.7300033569336,146.91000366210938,15.149999618530273,2.2899999618530273,,
2018-09-04,13.15999984741211,95.2300033569336,142.17999267578125,15.449999809265137,2.2899999618530273,,
2018-09-05,13.90999984741211,97.94000244140625,142.22000122070312,15.920000076293945,2.010000228881836,,
2018-09-06,14.649999618530273,101.36000061035156,140.55999755859375,16.34000015258789,1.6900005340576172,,
2018-09-07,14.880000114440918,102.37999725341797,145.8699951171875,16.59000015258789,1.7100000381469727,,
2018-09-10,14.15999984741211,100.37999725341797,144.8800048828125,16.170000076293945,2.010000228881836,,
2018-09-11,13.220000267028809,96.44000244140625,147.8800048828125,15.539999961853027,2.3199996948242188,,
2018-09-12,13.140000343322754,97.23999786376953,148.75,15.319999694824219,2.179999351501465,,
2018-09-13,12.369999885559082,91.05999755859375,150.63999938964844,14.770000457763672,2.40000057220459,,
2018-09-14,12.069999694824219,88.06999969482422,151.58999633789062,14.369999885559082,2.3000001907348633,,
2018-09-17,13.680000305175781,96.33999633789062,150.9499969482422,15.279999732971191,1.5999994277954102,,
2018-09-18,12.789999961853027,92.48999786376953,151.3699951171875,15.039999961853027,2.25,,
2018-09-19,11.75,88.18000030517578,145.19000244140625,14.649999618530273,2.8999996185302734,,
2018-09-20,11.800000190734863,87.30999755859375,144.83999633789062,14.510000228881836,2.7100000381469727,,
2018-09-21,11.680000305175781,90.19999694824219,141.5500030517578,14.579999923706055,2.8999996185302734,,
2018-09-24,12.199999809265137,91.51000213623047,138.83999633789062,14.770000457763672,2.570000648498535,,
2018-09-25,12.420000076293945,91.06999969482422,137.67999267578125,14.920000076293945,2.5,,
2018-09-26,12.890000343322754,91.55999755859375,140.97999572753906,15.149999618530273,2.2599992752075195,,
2018-09-27,12.40999984741211,87.66000366210938,142.10000610351562,14.890000343322754,2.4800004959106445,,
2018-09-28,12.119999885559082,87.30999755859375,144.42999267578125,14.770000457763672,2.65000057220459,,
2018-10-01,12.0,86.97000122070312,141.52000427246094,14.739999771118164,2.739999771118164,,
2018-10-02,12.050000190734863,88.12000274658203,137.97999572753906,14.84000015258789,2.7899999618530273,,
2018-10-03,11.609999656677246,85.80000305175781,136.3300018310547,14.680000305175781,3.070000648498535,,
2018-10-04,14.220000267028809,99.44000244140625,,15.84000015258789,1.619999885559082,,
2018-10-05,14.819999694824219,102.62999725341797,130.27999877929688,16.25,1.4300003051757812,,
2018-10-08,15.6899995803833,102.73999786376953,129.63999938964844,16.510000228881836,0.8200006484985352,,
