,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2017-10-09,223.64767456054688,49.257877349853516,,48.22250747680664,22.545156478881836,55.410377502441406,43.27378463745117,24.788219451904297,41.489070892333984,71.9580078125,84.50819396972656,,,,,,,,,,,,0.2477574497983008,0.1855108530587555,0.10080657678726863,,,0.2477574497983008,0.1855108530587555,0.10080657678726863,4,,0.23610000610351561,0.19579999446868895,0.04030001163482666,0.9862131479996752,,,,,,1.486184955755276,-1.0987216446288486,0.7708859213429122,-0.18650036906062958,,0.42207814038388675,0.7969286134732979,-1.4550988176190756,-0.3228973771983865,,,
2017-10-10,224.23773193359375,49.29192352294922,,48.26492691040039,22.64821434020996,55.465702056884766,43.65281677246094,24.82638931274414,41.892337799072266,72.1240234375,84.42498779296875,,,,,,,,,,,,0.24735222559827932,0.1868210913383585,0.10100090713955781,,,0.24735222559827932,0.1868210913383585,0.10100090713955781,5,,0.23450000286102296,0.19450000524520875,0.039999997615814215,0.9844045610633565,,,,,,1.4152998957882785,-0.783770259701896,0.8284518245465855,0.711110157203267,,0.3320404919405383,0.726243754449384,-1.5040410793036647,-0.39875803257868586,,,
2017-10-11,224.5899200439453,49.317440032958984,,48.378047943115234,22.605270385742188,55.65009307861328,43.74151611328125,24.963802337646484,42.0706901550293,72.26378631591797,84.4712142944336,,,,,,,,,,,,0.24778535504943533,0.18732225447516684,0.1006513132081753,,,0.24778535504943533,0.18732225447516684,0.1006513132081753,5,,0.23450000286102296,0.1955000042915344,0.03899999856948855,0.982984858115924,,,,,,1.4637788042767728,-0.6610828534540077,0.7151201637143595,0.7049321193769599,,0.3246915725615487,0.7757560295667709,-1.6905340641680764,-0.4595243238627781,,,
2017-10-12,224.2553253173828,49.41105270385742,,48.2012939453125,22.43350601196289,55.51178741455078,43.927001953125,25.139389038085938,42.287837982177734,72.18515014648438,83.90740203857422,,,,,,,,,,,,0.24753832416682356,0.18857005033137492,0.10003555536624749,,,0.24753832416682356,0.18857005033137492,0.10003555536624749,5,,0.2322999954223633,0.1940000057220459,0.038299989700317394,0.9815990771709018,,,,,,1.415865664248534,-0.36247086328572525,0.5139513701572517,0.6987742503463101,,0.1986065241845131,0.6915301446919059,-1.811953450714505,-0.5212592078311884,,,
2017-10-13,224.52833557128906,49.64929962158203,,48.17301940917969,22.44209098815918,55.77915954589844,44.00764846801758,25.208091735839844,41.9931526184082,72.0016860961914,84.31409454345703,,,,,,,,,,,,0.24842815230413637,0.1870282987292494,0.09995215495210262,,,0.24842815230413637,0.1870282987292494,0.09995215495210262,4,,0.22799999713897706,0.1906000018119812,0.037399995326995866,0.9799312337462467,,,,,,1.5276688051958363,-0.7205220776365513,0.48188549011664056,-0.2130263843015155,,-0.04684181003298253,0.5020137253938923,-1.967684661597347,-0.599607809372048,,,
2017-10-16,224.82774353027344,49.615257263183594,,48.2790641784668,22.58809471130371,55.981998443603516,44.023780822753906,25.08595085144043,41.90007400512695,71.68720245361328,84.42498779296875,,,,,,,,,,,,0.24899951209119991,0.1863652294294589,0.10046844911852343,,,0.24899951209119991,0.1863652294294589,0.10046844911852343,4,,0.2306999921798706,0.1955000042915344,0.0351999878883362,0.9781312965613578,,,,,,1.5927678061008883,-0.870629611159515,0.6490738726407707,-0.2171649005608273,,0.09224049296689853,0.770703562900916,-2.3668325002267387,-0.6878899536768968,,,
2017-10-17,224.9862823486328,49.48762512207031,,48.307350158691406,22.476442337036133,55.981998443603516,43.862483978271484,25.08595085144043,42.14824295043945,72.64815521240234,84.4712142944336,,,,,,,,,,,,0.24882405211200959,0.18733694565932535,0.09990138999766764,,,0.24882405211200959,0.18733694565932535,0.09990138999766764,4,,0.22980000972747802,0.1955999970436096,0.03420001268386841,0.9770254346652623,,,,,,1.5530628159741209,-0.6339340936626906,0.4533139222019568,-0.22132788143353646,,0.03055337205449102,0.7754137963621233,-2.519988078340879,-0.7441103941648087,,,
2017-10-18,225.20643615722656,49.36848831176758,,47.967994689941406,22.596689224243164,56.12029266357422,43.8060417175293,25.040145874023438,42.0706901550293,72.75296783447266,84.24014282226562,,,,,,,,,,,,0.24919488812652835,0.1868094485792488,0.10033767067148745,,,0.24919488812652835,0.1868094485792488,0.10033767067148745,6,,0.23389999866485595,0.1986999988555908,0.03519999980926514,0.9761706382529844,,,,,,1.5893974063596767,-0.7532926285702952,0.5995543814672155,1.5924588279689518,,0.25579355399375026,0.9559903677398043,-2.2923661419508408,-0.7894947546128305,,,
2017-10-19,225.26808166503906,49.555702209472656,,47.81954574584961,22.613868713378906,55.954341888427734,43.57216262817383,25.024873733520508,42.51272201538086,73.19852447509766,84.24014282226562,,,,,,,,,,,,0.2483900136887954,0.1887205755078737,0.10038647528860505,,,0.2483900136887954,0.1887205755078737,0.10038647528860505,6,,0.2321000099182129,0.1975000023841858,0.03460000753402709,0.9756922072454379,,,,,,1.4635259089761425,-0.2903156592198993,0.6131966447651532,1.5778394905044453,,0.1409064158361851,0.8886088353969375,-2.371212275049616,-0.8163399327015225,,,
2017-10-20,226.43060302734375,49.981143951416016,,47.91143798828125,22.880109786987305,56.33234405517578,43.46733093261719,24.98670196533203,42.543731689453125,73.27713775634766,84.44346618652344,,,,,,,,,,,,0.24878414534970386,0.18788861187776612,0.10104689684646692,,,0.24878414534970386,0.18788861187776612,0.10104689684646692,4,,0.238100004196167,0.20199999809265137,0.03610000610351563,0.9751539785008955,,,,,,1.50418155487998,-0.48420874805409375,0.8477156991860931,-0.24614612121138077,,0.49214081321782704,1.1652220482349063,-2.059132169155926,-0.847488205873132,,,
2017-10-23,225.54989624023438,49.88754653930664,,47.66399383544922,22.862937927246094,56.064971923828125,43.43507766723633,24.89509391784668,42.56700897216797,73.09367370605469,83.87041473388672,,,,,,,,,,,,0.24857015169766705,0.188725464660953,0.10136532230054612,,,0.24857015169766705,0.188725464660953,0.10136532230054612,5,,0.2375999927520752,0.2006999969482422,0.03689999580383299,0.9743979974989818,,,,,,1.4610585536613534,-0.27713960858942643,0.964660734404841,0.660002116043086,,0.457010346123587,1.0929475168974059,-1.88600507473785,-0.8917600234477304,,,
2017-10-24,225.94625854492188,50.1683464050293,,47.75590515136719,23.026119232177734,56.22170639038086,43.2818489074707,24.734777450561523,42.60578155517578,72.60447692871094,84.0737533569336,,,,,,,,,,,,0.24882778211263476,0.188565997195767,0.10190971685242471,,,0.24882778211263476,0.188565997195767,0.10190971685242471,3,,0.24059998989105225,0.20269999504089356,0.037899994850158686,0.9733890389491121,,,,,,1.482966692465272,-0.3104909121979871,1.170631877921393,-1.1676960514608443,,0.6411438634612939,1.2268890627388265,-1.6811267040124187,-0.9515904567372864,,,
2017-10-25,224.82774353027344,49.904571533203125,,47.42362594604492,22.88869857788086,55.91747283935547,43.160884857177734,24.6737003326416,42.4196662902832,72.49964141845703,83.75025939941406,,,,,,,,,,,,0.2487125119050358,0.18867629779227546,0.10180548992077064,,,0.2487125119050358,0.18867629779227546,0.10180548992077064,4,,0.2444000005722046,0.20559999942779542,0.03880000114440918,0.9731648296057038,,,,,,1.45389783304997,-0.27746344613834584,1.1360323581194238,-0.2581439531593236,,0.88486773386634,1.4245172288629977,-1.4997341522151046,-0.9672916687708917,,,
2017-10-26,225.1183624267578,50.56825256347656,,47.52260208129883,23.01753044128418,56.14795684814453,43.193145751953125,24.536285400390625,42.427425384521484,71.77455139160156,84.0460205078125,,,,,,,,,,,,0.24941526867410582,0.18846719089085961,0.102246348068443,,,0.24941526867410582,0.18846719089085961,0.102246348068443,3,,0.24519999027252198,0.2069000005722046,0.038299989700317394,0.9724692352550927,,,,,,1.53550669595049,-0.32187126390640786,1.309002203527243,-1.1743731953586134,,0.9394963603595783,1.5210649528775604,-1.5773188433977365,-1.0116350536317977,,,
2017-10-27,226.95895385742188,50.30448532104492,,47.6074333190918,23.000350952148438,57.65998840332031,42.82217025756836,24.5744571685791,42.69108581542969,71.75708770751953,85.40474700927734,,,,,,,,,,,,0.2540546976593087,0.18810046966575594,0.10134145651110779,,,0.2540546976593087,0.18810046966575594,0.10134145651110779,3,,0.24279999732971191,0.20429999828338624,0.03849999904632567,0.9710366024876356,,,,,,2.139432601706866,-0.40572239368527724,0.9556564961156037,-1.1743731953586134,,0.7792737605592683,1.3545599295257387,-1.5258164991551748,-1.10268067693057,,,
2017-10-30,226.1135711669922,50.06624221801758,,47.854881286621094,22.905881881713867,57.78905487060547,42.45928192138672,24.727140426635742,42.69884490966797,70.98831176757812,85.01654815673828,,,,,,,,,,,,0.255575349026381,0.18883804580722618,0.10130255235674082,,,0.255575349026381,0.18883804580722618,0.10130255235674082,4,,0.2369999885559082,0.1996999979019165,0.0372999906539917,0.9692737410882938,,,,,,2.310023242255851,-0.21609865065793674,0.9409598445871906,-0.26246867195938,,0.38145152458944737,1.0468839751918053,-1.728845260520898,-1.217357753665106,,,
2017-10-31,226.46585083007812,50.20237350463867,,48.010406494140625,22.84575653076172,58.037986755371094,42.81410598754883,24.81111717224121,42.7453727722168,70.85728454589844,85.02577209472656,,,,,,,,,,,,0.2562769907367542,0.18874975019650758,0.10087947673798885,,,0.2562769907367542,0.18874975019650758,0.10087947673798885,4,,0.2375999927520752,0.20099999904632568,0.03659999370574951,0.9677319742969557,,,,,,2.3667084864338577,-0.22928681654411853,0.7695800539611257,-0.26246867195938,,0.41703454175654353,1.1479975245814167,-1.836964452137118,-1.3220370760881104,,,
2017-11-01,226.7652587890625,50.449127197265625,,48.554779052734375,22.880109786987305,58.047218322753906,42.951210021972656,24.788219451904297,42.50497055053711,71.03202819824219,85.05349731445312,,,,,,,,,,,,0.25597932696008585,0.18744039884026203,0.10089777379995597,,,0.25597932696008585,0.18744039884026203,0.10089777379995597,4,,0.2375999927520752,0.20220000743865968,0.03539998531341551,0.9660020758210587,,,,,,2.2927708218733867,-0.556954403829969,0.7765729025430468,-0.2668216485998353,,0.41155531715268406,1.251057928850096,-2.0320644890198833,-1.4428376849990845,,,
2017-11-02,226.85330200195312,50.083248138427734,,48.413394927978516,23.09482192993164,58.074859619140625,42.84636688232422,25.001972198486328,42.660064697265625,70.7087631225586,84.4157485961914,,,,,,,,,,,,0.256001826319639,0.18805132797625462,0.10180509486140432,,,0.256001826319639,0.18805132797625462,0.10180509486140432,4,,0.23469998836517333,0.2,0.03469998836517332,0.9646081528773154,,,,,,2.2623216476600883,-0.3928729253623774,1.1633121444892558,-0.2712034201936524,,0.19217023562138835,1.1072641363900326,-2.13303467771885,-1.5462473879575362,,,
2017-11-03,227.61070251464844,50.057716369628906,,48.554779052734375,23.000350952148438,58.53585433959961,42.854434967041016,25.001972198486328,42.81517028808594,71.2940902709961,84.75772094726562,,,,,,,,,,,,0.2571753159798467,0.18810701700343138,0.10105127174618775,,,0.2571753159798467,0.18810701700343138,0.10105127174618775,4,,0.23429999351501465,0.2005000114440918,0.03379998207092286,0.9634740589553552,,,,,,2.3775231990546484,-0.37152652525827135,0.8398891441782523,-0.2756145368866428,,0.1512079672096821,1.1695861814754311,-2.2671459765483823,-1.6367624662392428,,,
2017-11-06,227.96295166015625,49.84500503540039,,49.664730072021484,22.974584579467773,58.664920806884766,42.3947639465332,25.38368034362793,42.652320861816406,71.07569885253906,85.37702178955078,,,,,,,,,,,,0.2573441007832779,0.18710198543753656,0.10078209819689446,,,0.2573441007832779,0.18710198543753656,0.10078209819689446,4,,0.23199999332427979,0.1986999988555908,0.033299994468688976,0.9619802116301038,,,,,,2.3626153048889647,-0.6330426956988552,0.7215522308097537,-0.2800555622845381,,-0.04239944043963469,1.05195666451373,-2.325063735315663,-1.7564845924985657,,,
2017-11-07,227.804443359375,49.896053314208984,,49.601097106933594,22.656803131103516,58.69258117675781,42.87055587768555,25.620344161987305,43.164146423339844,71.22418975830078,84.86865997314453,,,,,,,,,,,,0.25764458458857536,0.1894789486403733,0.09945724849344166,,,0.25764458458857536,0.1894789486403733,0.09945724849344166,4,,0.2306999921798706,0.19830000400543213,0.03239998817443848,0.9607832303851465,,,,,,2.3642448031520082,0.015161241442989042,0.11825266205964459,-0.2845270738972452,,-0.16563256393704165,1.0422081364441256,-2.448872460904334,-1.8607161107491075,,,
2017-11-08,228.19186401367188,49.94710922241211,,49.360721588134766,22.545156478881836,59.01528549194336,43.33830261230469,25.811193466186523,43.195167541503906,71.39016723632812,84.96107482910156,,,,,,,,,,,,0.2586213393147423,0.18929319731976033,0.09879912492204834,,,0.2586213393147423,0.18929319731976033,0.09879912492204834,3,,0.23250000476837157,0.2002000093460083,0.03229999542236328,0.959630575092941,,,,,,2.4474570193273957,-0.024569013147003747,-0.20114411696051843,-1.2086608477543228,,-0.0344697449455884,1.2381211533796004,-2.429899235300723,-1.9675012337586164,,,
2017-11-09,227.36412048339844,49.52166748046875,,49.50918960571289,22.467859268188477,58.545082092285156,43.33023452758789,25.811193466186523,43.24943923950195,71.39894104003906,85.09049987792969,,,,,,,,,,,,0.257494814783496,0.19022103904322898,0.09881884274625038,,,0.257494814783496,0.19022103904322898,0.09881884274625038,3,,0.23310000896453859,0.2003000020980835,0.032800006866455095,0.9582514819108694,,,,,,2.275268759207519,0.23179269050199078,-0.20246628311242176,-1.2086608477543228,,0.007493694722641032,1.2573750991116521,-2.3249369841436196,-2.096794372498107,,,
2017-11-10,227.29367065429688,49.44508361816406,,49.247615814208984,22.39914894104004,58.545082092285156,43.77378463745117,25.811193466186523,43.04780960083008,70.93590545654297,85.37702178955078,,,,,,,,,,,,0.257574625477933,0.1893929095205814,0.0985471741318662,,,0.257574625477933,0.1893929095205814,0.0985471741318662,3,,0.24000000953674316,0.20550000667572021,0.03450000286102295,0.9570714426525699,,,,,,2.2585095470986425,-0.0015345150260853637,-0.33354700666897935,-1.2086608477543228,,0.5882941604733042,1.7524171968881435,-2.0141639254535613,-2.2152871394407994,,,
2017-11-13,227.5049591064453,49.700355529785156,,48.9648323059082,22.43350601196289,58.526641845703125,44.023780822753906,25.887537002563477,43.55964279174805,71.00578308105469,85.66354370117188,,,,,,,,,,,,0.2572543564569931,0.19146678368170122,0.09860666818021611,,,0.2572543564569931,0.19146678368170122,0.09860666818021611,3,,0.24000000953674316,0.2072000026702881,0.03280000686645507,0.9563120663682042,,,,,,2.1929654804479473,0.5670409901995636,-0.30652250036819545,-1.2199282117839376,,0.5822189712656506,1.921549441627843,-2.29321961393656,-2.3039420170226523,,,
2017-11-14,226.9766082763672,49.24938201904297,,48.17301940917969,22.424911499023438,58.406776428222656,44.17699432373047,25.864635467529297,44.10248947143555,70.71752166748047,85.73750305175781,,,,,,,,,,,,0.2573250912142737,0.19430411709093945,0.0987983372794029,,,0.2573250912142737,0.19430411709093945,0.0987983372794029,4,,0.238100004196167,0.2065000057220459,0.031599998474121094,0.9553497000116327,,,,,,2.180962096115422,1.344085941700025,-0.21265317867645098,-0.29563690572377543,,0.4138365637529466,1.843006051899825,-2.4755249003273914,-2.409203725890584,,,
2017-11-15,225.84059143066406,48.95157241821289,,47.62864685058594,22.485036849975586,57.97346115112305,43.709266662597656,25.673782348632812,43.722503662109375,70.51658630371094,85.36780548095703,,,,,,,,,,,,0.25670080291532377,0.19359896015651704,0.09956153899321848,,,0.25670080291532377,0.19359896015651704,0.09956153899321848,4,,0.23350000381469727,0.20380001068115233,0.029699993133544933,0.9543021191996435,,,,,,2.084468810020578,1.1390698666452177,0.14984812351769544,-0.3059915640142033,,0.013976687390823169,1.5710866697139114,-2.7648526040777437,-2.5212741335000697,,,
2017-11-16,227.7604217529297,49.54718017578125,,47.437767028808594,22.49362564086914,58.78478240966797,44.314109802246094,25.773019790649414,43.582916259765625,71.2503890991211,86.0794677734375,,,,,,,,,,,,0.25809919896195405,0.1913542130117917,0.09876002804942911,,,0.25809919896195405,0.1913542130117917,0.09876002804942911,4,,0.23610000610351561,0.2065000057220459,0.029600000381469704,0.9529316981285696,,,,,,2.227736165942705,0.5108326231048033,-0.23205178468526977,-0.3106943065976079,,0.23409335169729636,1.8212133748474526,-2.737509354615077,-2.6588733723769167,,,
2017-11-17,227.09104919433594,49.615257263183594,,47.67106246948242,22.467859268188477,58.406776428222656,44.160865783691406,25.620344161987305,43.28047180175781,70.97085571289062,86.45844268798828,,,,,,,,,,,,0.25719541406601343,0.19058642758182873,0.09893766992534053,,,0.25719541406601343,0.19058642758182873,0.09893766992534053,3,,0.23540000915527343,0.2062000036239624,0.029200005531311024,0.9516005124797038,,,,,,2.0945182027169094,0.2916254864941508,-0.14734775966491823,-1.265510956141477,,0.17096231819049335,1.776442355546803,-2.763475070920265,-2.788810793152168,,,
2017-11-20,227.4785919189453,49.68333435058594,,47.557945251464844,22.570920944213867,58.628055572509766,44.112483978271484,25.559268951416016,43.14862823486328,70.67382049560547,86.62478637695312,,,,,,,,,,,,0.25772999154751225,0.18968214929973679,0.09922217626639912,,,0.25772999154751225,0.18968214929973679,0.09922217626639912,4,,0.2371999979019165,0.20940001010894777,0.027799987792968744,0.9497914804920619,,,,,,2.1340291051152853,0.03324521960048845,-0.011975672623404121,-0.3154326248099947,,0.32534146353482996,2.06222346609746,-2.948397246190004,-2.953068908467313,,,
2017-11-21,228.96688842773438,49.94710922241211,,47.66399383544922,22.639631271362305,59.24578094482422,44.25764465332031,25.696683883666992,43.26495361328125,71.2940902709961,87.1609115600586,,,,,,,,,,,,0.2587526141952317,0.18895725015251,0.09887731552288503,,,0.2587526141952317,0.18895725015251,0.09887731552288503,4,,0.23629999160766602,0.21070001125335694,0.025599980354309076,0.948244306619873,,,,,,2.2285185370969605,-0.1753681314903341,-0.1758218340437419,-0.32020724498137426,,0.2466448453157318,2.158595136310211,-3.2433278106959276,-3.087835830767946,,,
2017-11-22,228.76441955566406,49.810970306396484,,47.854881286621094,22.52797508239746,59.1351318359375,44.20119857788086,25.61270523071289,43.26495361328125,71.26787567138672,87.24410247802734,,,,,,,,,,,,0.25849794277797844,0.18912448752876893,0.09847674356945113,,,0.25849794277797844,0.18912448752876893,0.09847674356945113,5,,0.2322000026702881,0.20429999828338624,0.02790000438690185,0.9466096620811358,,,,,,2.1713250968029834,-0.13325113851276996,-0.36561277725391245,0.6362174173276878,,-0.1079655353674196,1.5300697250994706,-2.8127915750970303,-3.2172217733807593,,,
2017-11-24,229.29273986816406,50.06624221801758,,47.98920440673828,22.519390106201172,59.46704864501953,44.168941497802734,25.704313278198242,43.33475112915039,71.43383026123047,87.46590423583984,,,,,,,,,,,,0.2593498977735238,0.18899312361161752,0.09821239922009348,,,0.2593498977735238,0.18899312361161752,0.09821239922009348,5,,0.23399999141693115,0.2063999891281128,0.027600002288818343,0.9452889280428616,,,,,,2.2445314564539545,-0.17809983251897774,-0.48897582287022495,0.6320348488868401,,0.04828872781120065,1.7129542378935703,-2.8077716428387367,-3.3050711730441646,,,
2017-11-27,229.17832946777344,49.76841735839844,,47.50139236450195,22.502206802368164,59.46704864501953,44.1931266784668,25.62796974182129,43.52086639404297,71.49501037597656,87.53063201904297,,,,,,,,,,,,0.25947937042355335,0.18989957076270067,0.09818645093812142,,,0.25947937042355335,0.18989957076270067,0.09818645093812142,5,,0.23280000686645508,0.20469999313354492,0.028100013732910156,0.9449012476382265,,,,,,2.232250547571203,0.07433153546987421,-0.49943027328013073,0.6320348488868401,,-0.05399722413043008,1.5367095887874855,-2.679906395316198,-3.300995382388358,,,
2017-11-28,231.50323486328125,50.321502685546875,,47.8690299987793,23.086238861083984,59.66065979003906,44.5560188293457,25.5669002532959,43.722503662109375,72.01914978027344,88.50113677978516,,,,,,,,,,,,0.2577098321121639,0.1888634674497337,0.099723180432956,,,0.2577098321121639,0.1888634674497337,0.099723180432956,5,,0.23380000591278077,0.2068000078201294,0.026999998092651384,0.94459007876671,,,,,,2.002331310814392,-0.2203506008482165,0.22764388930063797,0.6278665553472076,,0.031892056161290344,1.717597096414447,-2.8011687845158306,-3.283499325369928,,,
2017-11-29,231.36233520507812,50.398075103759766,,48.1306037902832,23.48131561279297,58.34223175048828,44.78990173339844,25.505826950073242,43.74576187133789,72.3773422241211,88.88009643554688,,,,,,,,,,,,0.25216823515709286,0.18907901250461498,0.1014915223429919,,,0.25216823515709286,0.18907901250461498,0.1014915223429919,5,,0.2375999927520752,0.20929999351501466,0.02829999923706053,0.9445831712027438,,,,,,1.3446948561924215,-0.15789663639789145,1.0595577891738341,0.6237123101156616,,0.35804822591425167,1.9309312854142435,-2.554973999846953,-3.234961284166356,,,
2017-11-30,233.38796997070312,50.67885971069336,,48.851707458496094,23.635910034179688,58.85853958129883,45.20118713378906,25.536361694335938,43.893096923828125,72.91896057128906,89.33302307128906,,,,,,,,,,,,0.2521918314328166,0.18806923479962556,0.1012730434955438,,,0.2521918314328166,0.18806923479962556,0.1012730434955438,3,,0.24170000553131105,0.21440000534057618,0.027300000190734863,0.9445868855258786,,,,,,1.338031693368665,-0.45177305101092713,0.9521415263283697,-1.285280368155823,,0.7104185196889168,2.371739745739744,-2.6652905718968594,-3.1810327998273986,,,
2017-12-01,232.9035186767578,50.26194381713867,,49.26175308227539,23.68744468688965,58.55429458618164,45.31409454345703,25.582168579101562,43.74576187133789,72.77047729492188,89.2960205078125,,,,,,,,,,,,0.2514100899757036,0.18782782724743532,0.10170496702441402,,,0.2514100899757036,0.18782782724743532,0.10170496702441402,5,,0.23619999885559081,0.2118000030517578,0.024399995803833008,0.9445867814476747,,,,,,1.2405341365430385,-0.5285086054427932,1.1584277882894558,0.6214423580120153,,0.23815226755987176,2.1034043594878553,-3.049175759448875,-3.123916122254759,,,
2017-12-04,232.62173461914062,50.78097152709961,,49.24054718017578,24.048168182373047,57.61388397216797,45.74150848388672,25.246259689331055,43.49760818481445,71.87938690185547,90.33122253417969,,,,,,,,,,,,0.2476719729843652,0.18698858150993847,0.10337885332058869,,,0.2476719729843652,0.18698858150993847,0.10337885332058869,5,,0.2378999948501587,0.21480000019073486,0.023099994659423834,0.9442307303640458,,,,,,0.7950190302015218,-0.7737558447648545,1.9345868208863821,0.6173194456366728,,0.38575092513845294,2.34289875900169,-3.1799873486840475,-3.09366407702934,,,
2017-12-05,231.7850799560547,50.52570724487305,,49.02845764160156,23.919336318969727,57.6323356628418,45.668922424316406,25.147018432617188,42.946998596191406,71.75708770751953,89.81363677978516,,,,,,,,,,,,0.24864558009414844,0.1852880202829878,0.10319618641331321,,,0.24864558009414844,0.1852880202829878,0.10319618641331321,5,,0.23559999465942383,0.21510000228881837,0.020499992370605458,0.9442847363699673,,,,,,0.9046131541782446,-1.2673402318035938,1.837232261281358,0.6132099845622436,,0.1877519728242667,2.3340996052942065,-3.476630328263157,-3.0278701600791034,,,
2017-12-06,231.82916259765625,50.227901458740234,,48.392181396484375,23.833446502685547,58.0011100769043,45.95924377441406,25.18518829345703,43.10986328125,71.69596099853516,89.23131561279297,,,,,,,,,,,,0.2501890160280063,0.1859553077714729,0.10280607597262872,,,0.2501890160280063,0.1859553077714729,0.10280607597262872,4,,0.23299999237060548,0.2119999885559082,0.02100000381469727,0.9439689650273605,,,,,,1.0826882280721895,-1.0821240949111923,1.649916350701141,-0.34067221364569034,,-0.0351791134800426,2.029006461918513,-3.325782323698842,-2.9909891482977278,,,
2017-12-07,232.5601043701172,50.56825256347656,,48.533565521240234,23.910751342773438,58.36066436767578,45.51569366455078,25.284435272216797,43.18739700317383,71.71339416503906,89.46240997314453,,,,,,,,,,,,0.2509487365674524,0.18570423813725806,0.10281536210836793,,,0.2509487365674524,0.18570423813725806,0.10281536210836793,4,,0.2375999927520752,0.21459999084472656,0.023000001907348633,0.9432555533762959,,,,,,1.166817166567192,-1.1622927476741727,1.6512302366195342,-0.34067221364569034,,0.36235810388482326,2.2296168225939392,-2.9801519515711457,-2.9833002851170987,,,
2017-12-08,233.82826232910156,50.56825256347656,,48.97896957397461,24.05674934387207,58.63727951049805,45.63666915893555,25.345508575439453,43.327003479003906,72.5171127319336,89.88758087158203,,,,,,,,,,,,0.25077071063364026,0.18529412590007327,0.10288212855131003,,,0.25077071063364026,0.18529412590007327,0.10288212855131003,3,,0.23829998970031738,0.21449999809265136,0.02379999160766602,0.942485157524143,,,,,,1.1385715364283249,-1.2889741500961172,1.6837344734110025,-1.286786284087976,,0.4231663311287552,2.189957073543308,-2.8210177851689457,-2.9779454156789416,,,
2017-12-11,234.53280639648438,50.63631820678711,,49.33244705200195,23.996641159057617,59.14435958862305,45.628604888916016,25.406583786010742,43.59067153930664,72.82288360595703,90.08165740966797,,,,,,,,,,,,0.2521794732999435,0.18586172318091557,0.10231677831241491,,,0.2521794732999435,0.18586172318091557,0.10231677831241491,3,,0.23849999904632568,0.21570000648498536,0.022799992561340326,0.9418324146967183,,,,,,1.3013304613139824,-1.1283673850948666,1.4215264051548266,-1.2790962270838453,,0.44416225360815215,2.2622295379741764,-2.915464408479724,-2.9628504480295783,,,
2017-12-12,234.94674682617188,50.64482879638672,,49.1981201171875,24.23711395263672,59.12591552734375,45.63666915893555,25.521099090576172,42.84619140625,73.11114501953125,90.11865234375,,,,,,,,,,,,0.25165666827082633,0.18236554446931866,0.10316003213514947,,,0.25165666827082633,0.18236554446931866,0.10316003213514947,3,,0.24030001163482667,0.21719999313354493,0.02310001850128174,0.9408171767889494,,,,,,1.230871857242205,-2.1340374270954494,1.806540366601413,-1.2714827095966634,,0.604553507021898,2.356196452901488,-2.8334015702229047,-2.974082599112795,,,
2017-12-13,234.92034912109375,50.78097152709961,,49.12742233276367,23.936513900756836,59.14435958862305,45.89472579956055,25.513456344604492,42.9625244140625,73.3645248413086,90.19258117675781,,,,,,,,,,,,0.25176345859309135,0.1828812385763854,0.10189204123997937,,,0.25176345859309135,0.1828812385763854,0.10189204123997937,3,,0.23489999771118164,0.21099998950958251,0.023900008201599127,0.9399010756231929,,,,,,1.236189902057512,-1.966548398652189,1.213372030706554,-1.263944241523089,,0.13954721964714029,1.8050246416926956,-2.6836587804652603,-2.9765452988795724,,,
2017-12-14,233.9603729248047,50.219398498535156,,48.9506721496582,23.781917572021484,59.07059860229492,45.693115234375,25.536361694335938,42.90822982788086,72.62195587158203,90.46986389160156,,,,,,,,,,,,0.25248121236873017,0.18339956160726265,0.10164934033365146,,,0.25248121236873017,0.18339956160726265,0.10164934033365146,3,,0.23459999561309813,0.2128000020980835,0.021799993515014632,0.9387860971334628,,,,,,1.3152280198511406,-1.8113459644394905,1.1007388996813314,-1.2564793724783483,,0.12022654652356049,1.9418949196781206,-2.9144629560290274,-2.9920706968085375,,,
2017-12-15,235.90866088867188,50.51694107055664,,48.90656280517578,23.99590492248535,59.744293212890625,46.21144485473633,25.617406845092773,43.0655632019043,73.42097473144531,90.86125946044922,,,,,,,,,,,,0.25325180087849625,0.18255185307599814,0.10171693074808011,,,0.25325180087849625,0.18255185307599814,0.10171693074808011,3,,0.23550000190734863,0.21570000648498536,0.01979999542236327,0.937830306408339,,,,,,1.4002054479034463,-2.043129239366655,1.1342742558897296,-1.2490866904332774,,0.20907381976113543,2.1730616329025887,-3.113407261999834,-2.994822163739244,,,
