Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2018-08-23,255.1285248,50.33376312,45.47475052,53.39746094,24.47459793,68.50917053,44.56669235,26.12104034,42.57863617,80.7896347,106.5231171,-0.00132813,-0.006806263,-0.004087433,-0.004706904,-0.004598473,0.002180669,-0.002395622,-0.00239201,-0.000746996,-0.000328055,-0.000962245,0.268528071,0.166890928,0.095930465,-0.00132813,-0.000864848,0.268528071,0.166890928,0.095930465,6,1.207244466,0.28210001,0.271399999,0.010700011,0.843264342,,-0.00557099,-0.133028295,,,1.191053931,-0.486544992,-1.523019809,1.736785963,,0.552119221,0.760692542,-1.263965026,-0.749968027,,,
2018-08-24,256.664032,50.98913956,46.1373291,53.78712082,24.56156921,69.19853973,44.50906372,26.30112839,42.76167679,81.17832947,107.1479645,0.006018563,0.013020613,0.014570252,0.007297349,0.003553533,0.010062437,-0.001293087,0.006894367,0.004298884,0.004811196,0.005865839,0.269607468,0.166605646,0.095695408,0.006018563,0.004089125,0.269607468,0.166605646,0.095695408,5,1.062901384,0.282599998,0.272399998,0.0102,0.84336143,,0.02505967,-0.117397055,,,1.312143893,-0.503618348,-1.598433683,0.824833046,,0.563687416,0.781684643,-1.30736985,-0.742036232,,,
2018-08-27,258.6904907,51.68761063,46.58525467,54.18399429,24.89207649,69.83201599,44.53376007,26.26197624,42.49904251,81.46987152,107.8380737,0.007895375,0.013698428,0.009708528,0.007378597,0.013456277,0.009154474,0.000554861,-0.001488611,-0.006141814,0.003591378,0.006440713,0.269944271,0.164285291,0.096223392,0.007895375,0.009772707,0.269944271,0.164285291,0.096223392,5,0.868395399,0.284800005,0.274499989,0.010300016,0.842795684,,0.046497573,-0.125020254,,,1.342693044,-0.68842019,-1.392485598,0.83245641,,0.635682728,0.832913386,-1.289318797,-0.744599672,,,
2018-08-28,258.8155212,51.48928452,46.37994385,53.95309067,24.86597443,69.95310211,44.38555908,26.58301353,42.41150665,81.51403046,108.052597,0.000483321,-0.003837014,-0.004407206,-0.004261473,-0.001048609,0.001733963,-0.003327835,0.012224415,-0.002059714,0.000542028,0.00198931,0.270281712,0.16386771,0.096076056,0.000483321,0.001218471,0.270281712,0.16386771,0.096076056,5,0.907245164,0.288400006,0.277399993,0.011000013,0.841866583,,0.05837836,-0.125539721,,,1.37283088,-0.717454483,-1.438842126,0.840183861,,0.758078375,0.906484628,-1.210411851,-0.752961338,,,
2018-08-29,260.2080994,51.87731552,46.64123917,54.28501892,24.85728073,70.58660889,44.43496704,26.54385948,42.72189331,82.04410553,109.2649918,0.005380582,0.007536151,0.0056338,0.006152164,-0.000349622,0.009056164,0.001113154,-0.001472897,0.007318454,0.006502869,0.011220413,0.271269838,0.164183565,0.095528467,0.005380582,0.001541621,0.271269838,0.164183565,0.095528467,5,0.914982206,0.288400006,0.277999997,0.010400009,0.840961214,,0.060897523,-0.151049789,,,1.480585538,-0.685476962,-1.631023003,0.848018231,,0.752182495,0.917386467,-1.26589001,-0.761000895,,,
2018-08-30,259.1546631,51.26506805,46.35195541,54.13348007,24.66594315,70.37232208,44.29498672,26.40291786,42.73781204,81.98227692,108.6401672,-0.004048438,-0.011801834,-0.006202317,-0.002791541,-0.007697446,-0.0030358,-0.003150229,-0.005309764,0.000372613,-0.000753602,-0.005718433,0.271545652,0.164912379,0.095178465,-0.004048438,-0.003633732,0.271545652,0.164912379,0.095178465,5,0.863515726,0.28599999,0.275500011,0.010499978,0.840314076,,0.085277249,-0.173298481,,,1.500954476,-0.618291175,-1.747347049,0.855962462,,0.659563944,0.842237349,-1.248709249,-0.764976927,,,
2018-08-31,259.1636658,51.10985947,45.89469528,53.71496582,24.63984108,70.42823029,44.27852631,26.50470924,42.55474854,81.96458435,109.0691605,3.47E-05,-0.00302757,-0.009864959,-0.007731154,-0.001058223,0.000794463,-0.000371609,0.003855308,-0.004283408,-0.00021581,0.003948753,0.271751945,0.164200288,0.095074443,3.47E-05,0.000612069,0.271751945,0.164200288,0.095074443,6,0.929696844,0.285299993,0.27349999,0.011800003,0.839307686,,0.058377654,-0.189412478,,,1.512678063,-0.672683593,-1.773915261,1.797894954,,0.628248768,0.78077796,-1.106738512,-0.774770822,,,
2018-09-04,258.7172852,50.75629807,45.32543945,53.59949875,24.76160812,70.15807343,44.22088623,26.26981354,42.74576569,81.31087494,109.2743225,-0.001722389,-0.006917675,-0.012403521,-0.002149626,0.004941876,-0.003835917,-0.001301761,-0.008862414,0.004488739,-0.007975511,0.001881027,0.271176599,0.165221917,0.095709137,-0.001722389,0.001805518,0.271176599,0.165221917,0.095709137,6,0.932038663,0.290199995,0.27750001,0.012699986,0.838363783,,0.062823319,-0.215457054,,,1.430915883,-0.579520067,-1.53468436,1.797894954,,0.80180125,0.887930351,-1.006851908,-0.783637289,,,
2018-09-05,258.0209351,51.09260559,44.7375145,53.52733231,24.77900314,69.28237915,44.73136139,26.43424225,43.34266281,81.63771057,108.0992355,-0.002691548,0.006625927,-0.012971192,-0.001346401,0.0007025,-0.012481732,0.011543757,0.006259226,0.013963889,0.004019581,-0.010753551,0.268514565,0.167981186,0.096034855,-0.002691548,-0.015812205,0.268514565,0.167981186,0.096034855,5,0.952937721,0.290199995,0.276999998,0.013199997,0.838453565,,0.039636956,-0.202430395,,,1.099715694,-0.335974403,-1.415701411,0.851001969,,0.796843764,0.869155528,-0.948734741,-0.775881285,,,
2018-09-06,257.2442627,51.19609451,44.40158081,52.53875732,24.66594315,68.77932739,44.85485458,26.52037239,43.58937836,81.63771057,107.8008041,-0.003010114,0.002025517,-0.007508993,-0.018468602,-0.004562734,-0.00726089,0.002760774,0.003258279,0.00569221,0,-0.002760717,0.267369724,0.169447427,0.095885299,-0.003010114,-0.011080897,0.267369724,0.169447427,0.095885299,5,1.00813834,0.287899995,0.274799991,0.013100004,0.839011444,,0.02124768,-0.19244412,,,0.953421103,-0.202014132,-1.469316333,0.846069225,,0.705827425,0.801081159,-0.954080977,-0.760572745,,,
2018-09-07,256.7442627,50.85977554,44.49488831,52.53154755,24.63984108,68.54641724,44.76428604,26.18367195,43.05614853,81.76140594,107.7914734,-0.001943678,-0.006569231,0.002101445,-0.000137228,-0.001058223,-0.00338634,-0.002019147,-0.012695917,-0.012233022,0.001515174,-8.66E-05,0.266983248,0.167700528,0.095970367,-0.001943678,0.003078578,0.266983248,0.167700528,0.095970367,5,0.91300349,0.294199991,0.282299995,0.011899996,0.839565513,,0.016656672,-0.198429814,,,0.899261374,-0.347598435,-1.446284979,0.841163819,,0.937860747,1.013942682,-1.07742696,-0.745361788,,,
2018-09-10,257.1907349,50.9201355,44.58821106,52.50989914,24.61375046,68.76070404,44.92072296,26.32461929,43.2710228,81.54936981,108.1924973,0.001738976,0.001186792,0.002097381,-0.000412103,-0.001058879,0.003126156,0.003494681,0.005383024,0.004990559,-0.002593352,0.003720367,0.267352959,0.168244874,0.095702322,0.001738976,-0.000620078,0.267352959,0.168244874,0.095702322,4,0.881792191,0.293700004,0.282800007,0.010899997,0.839847865,,0.009717469,-0.188403525,,,0.93736299,-0.292523652,-1.545691811,-0.096771059,,0.914831837,1.02488006,-1.180009712,-0.734636418,,,
2018-09-11,258.0388184,51.02362061,45.03615189,53.00778961,24.63984108,69.34758759,44.75605392,26.33245277,43.15961838,81.47869873,109.0598145,0.003297489,0.002032302,0.010046172,0.00948184,0.001060002,0.008535159,-0.00366577,0.000297572,-0.002574573,-0.000866605,0.008016426,0.268748664,0.167260177,0.095488893,0.003297489,0.00914234,0.268748664,0.167260177,0.095488893,5,0.909490276,0.2977,0.286899996,0.010800004,0.839534121,,0.06440213,-0.17096464,,,1.100022982,-0.373291555,-1.620923268,0.841163819,,1.062717492,1.141169287,-1.185866964,-0.733803692,,,
2018-09-12,258.1012573,51.04948044,44.9054985,53.2820015,24.41371346,69.05880737,45.27475357,26.35594368,43.11982346,81.88510895,109.2649918,0.000241975,0.000506821,-0.002901078,0.005173049,-0.009177317,-0.004164243,0.011589486,0.00089209,-0.000922041,0.004987932,0.001881328,0.267564785,0.16706553,0.094589673,0.000241975,-0.006790255,0.267564785,0.16706553,0.094589673,5,0.905289194,0.296300006,0.28599999,0.010300016,0.839662222,,0.068640917,-0.143386483,,,0.947779993,-0.384320632,-1.936025197,0.834346758,,1.003072154,1.109309952,-1.235769545,-0.725723249,,,
2018-09-13,259.6278687,51.24782562,45.22278976,53.30366135,24.37892342,69.86927795,45.20888901,26.52037239,43.44612503,82.90103149,109.4515152,0.005914777,0.003885352,0.007065755,0.000406513,-0.00142502,0.011735948,-0.001454775,0.006238772,0.007567322,0.012406682,0.001707074,0.269113167,0.16733999,0.093899486,0.005914777,-0.003066948,0.269113167,0.16733999,0.093899486,4,0.926510329,0.296300006,0.286599994,0.009700012,0.839346795,0.376073903,0.054095538,-0.125389783,,,1.130180215,-0.353083098,-2.166651081,-0.108251321,,0.997088607,1.121812932,-1.296900015,-0.725103828,,,
2018-09-14,259.6724854,51.23058319,45.13879776,53.5850563,24.55286789,69.81340027,45.08538055,26.29329681,43.2153244,82.62716675,109.0411835,0.000171849,-0.000336452,-0.001857294,0.005279092,0.007135035,-0.000799746,-0.002731951,-0.008562307,-0.005312341,-0.003303514,-0.003748982,0.268851743,0.166422424,0.094553213,0.000171849,0.005748952,0.268851743,0.166422424,0.094553213,4,0.965820055,0.299399996,0.2898,0.009599996,0.838706454,0.376635173,0.041830211,-0.137534848,,,1.090609516,-0.430188847,-1.918473021,-0.112228526,,1.111756619,1.212416027,-1.302213963,-0.730062011,,,
2018-09-17,258.2976685,51.41165543,44.7001915,53.67164612,24.44849777,68.93768311,45.25005341,26.44207001,43.35858917,82.32679749,107.6888885,-0.005294427,0.003534456,-0.009716835,0.001615932,-0.004250832,-0.012543683,0.003652467,0.005658218,0.003315138,-0.003635236,-0.01240169,0.266892394,0.167862875,0.094652414,-0.005294427,-0.008005858,0.266892394,0.167862875,0.094652414,3,1.088691439,0.300099993,0.290199995,0.009899998,0.838402378,0.372127824,0.051419022,-0.129421482,,,0.841746781,-0.291175826,-1.870662175,-1.046613678,,1.132922155,1.21856296,-1.262310553,-0.729456798,,,
2018-09-18,259.6992493,51.46340179,45.01747894,54.02524948,24.57026291,69.37552643,45.0606842,26.28546906,43.27898407,82.80384827,109.0598145,0.005426223,0.00100651,0.007098123,0.006588271,0.004980475,0.006351292,-0.00418495,-0.005922417,-0.001835971,0.005794599,0.01273043,0.267137955,0.166650401,0.09461045,0.005426223,0.007738058,0.267137955,0.166650401,0.09461045,3,1.110014107,0.30480001,0.293600011,0.011199999,0.837878713,0.369176405,0.018518469,-0.10568842,,,0.865748695,-0.396953318,-1.869787252,-1.04063744,,1.310536322,1.31554726,-1.110973298,-0.732702752,,,
2018-09-19,259.9760132,52.02391815,45.13879776,54.19120789,24.98774529,69.19853973,44.97835541,26.03490639,42.33987045,82.68902588,109.1064529,0.001065709,0.010891553,0.002694927,0.003071867,0.016991368,-0.00255114,-0.001827065,-0.009532364,-0.021699068,-0.001386679,0.000427641,0.266172786,0.162860681,0.09611558,0.001065709,0.012789205,0.266172786,0.162860681,0.09611558,1,0.901504579,0.308299994,0.296000004,0.012299991,0.837398532,0.359050234,0.044653361,-0.094251355,,,0.73907032,-0.743670052,-1.328266662,-2.861332894,,1.440084172,1.38199525,-0.981838987,-0.735318396,,,
2018-09-20,262.0827942,52.58441162,45.63339996,54.20563126,25.20518303,70.01832581,45.54644775,26.23066139,42.42741394,83.49292755,109.8525314,0.008103751,0.010773765,0.010957363,0.000266157,0.008701775,0.01184687,0.012630349,0.007518944,0.002067637,0.009721987,0.006838079,0.267161093,0.161885537,0.096172597,0.008103751,-0.001226771,0.267161093,0.161885537,0.096172597,2,0.971128182,0.307800007,0.296199989,0.011600018,0.837089297,0.371078053,0.003828219,-0.0920921,,,0.856493392,-0.828575493,-1.299844109,-1.915385114,,1.410766035,1.380091555,-1.056285273,-0.735087599,,,
2018-09-21,261.8433228,52.47093201,45.42941284,54.56382751,25.10733604,69.74165344,45.6194191,26.23065758,42.60810089,83.60555267,109.3670959,-0.000913724,-0.002158047,-0.004470128,0.0066081,-0.003882018,-0.003951428,0.00160213,-1.45E-07,0.004258731,0.001348918,-0.004418974,0.266348795,0.162723649,0.095886868,-0.000913724,-0.00381434,0.266348795,0.162723649,0.095886868,3,0.974178348,0.306800008,0.2954,0.011400008,0.837073172,0.371043336,-0.0272128,-0.051179165,,,0.748285209,-0.743620399,-1.390080963,-0.992160396,,1.36203848,1.347582453,-1.073675027,-0.729818793,,,
2018-09-24,260.9734802,51.73447037,45.42941284,55.36303329,24.82777977,70.08748627,44.92292786,25.71633339,42.23068237,83.774086,108.6561813,-0.003321996,-0.014035612,0,0.014647172,-0.011134446,0.00495877,-0.015267429,-0.01960775,-0.008857905,0.002015815,-0.00650026,0.268561718,0.161819823,0.09513526,-0.003321996,0.007862649,0.268561718,0.161819823,0.09513526,2,0.922290246,0.307800007,0.295900011,0.011899996,0.837133483,0.371710051,-0.018652079,-0.04655495,,,1.021933615,-0.822576185,-1.639294538,-1.887167289,,1.393211836,1.355744038,-1.010453553,-0.723238194,,,
2018-09-25,260.7313538,51.4658699,45.4481163,55.71902466,24.73168564,70.00338745,44.65760803,25.69259644,41.6525116,83.51687622,109.1145096,-0.000927782,-0.005191905,0.000411704,0.006430128,-0.003870428,-0.001199912,-0.005906112,-0.00092303,-0.013690775,-0.003070279,0.004218152,0.268488567,0.1597526,0.09485505,-0.000927782,0.008950207,0.268488567,0.1597526,0.09485505,2,0.841734311,0.3102,0.298300004,0.011899996,0.837195631,0.372191623,-0.025219187,-0.04998307,,,1.007665072,-1.012280878,-1.720504094,-1.866819054,,1.481125069,1.423774925,-1.004892413,-0.716663097,,,
2018-09-26,259.9512329,50.9546814,45.6259079,55.18138123,24.43466187,69.74165344,44.7073555,25.40773582,41.2429657,83.703125,109.3670959,-0.002992048,-0.009932573,0.003911968,-0.00964919,-0.012009848,-0.003738876,0.001113975,-0.011087264,-0.009832442,0.002230074,0.002314874,0.26828745,0.15865655,0.093997099,-0.002992048,-0.003607962,0.26828745,0.15865655,0.093997099,2,0.824164429,0.306100011,0.295799994,0.010300016,0.837388476,0.378551897,-0.032053052,-0.042469738,,,0.976625129,-1.109848855,-1.995017523,-1.846935903,,1.309476,1.339040993,-1.186355984,-0.707774973,,,
2018-09-27,260.6776428,50.51280212,46.01890945,55.18138123,24.34730148,70.15294647,44.64930725,25.48686218,41.66858292,84.12878418,109.7412338,0.002794408,-0.008672005,0.008613561,0,-0.003575265,0.00589738,-0.001298405,0.003114262,0.010319753,0.005085344,0.003420936,0.269117619,0.159847168,0.093400037,0.002794408,-0.003266468,0.269117619,0.159847168,0.093400037,3,0.786545219,0.305599999,0.296000004,0.009599996,0.837788011,0.379723114,-0.027245706,-0.048692361,,,1.077615137,-0.988518871,-2.170739539,-0.950157777,,1.280783678,1.33780891,-1.264329068,-0.695122243,,,
2018-09-28,260.7044983,50.19221497,45.8504715,55.02881622,24.09395599,70.41468048,44.71564865,25.80336952,42.27886581,84.38602448,109.6476974,0.000103022,-0.006346652,-0.00366019,-0.002764791,-0.010405485,0.003730905,0.001485833,0.012418451,0.014646116,0.003057697,-0.000852336,0.270093845,0.162171601,0.092418643,0.000103022,-0.008969475,0.270093845,0.162171601,0.092418643,3,0.732405446,0.305599999,0.294799995,0.010800004,0.838270214,0.365830174,0.004250035,-0.009594865,,,1.197817005,-0.758906544,-2.464700858,-0.944912672,,1.272422911,1.293009223,-1.118644552,-0.680900766,,,
2018-10-01,261.6102905,50.69474792,45.66333389,55.79169083,24.19005394,70.75117493,44.68248749,25.60555458,42.13431931,84.80285645,109.3109589,0.003474402,0.010012169,-0.004081476,0.013863184,0.003988467,0.004778754,-0.000741601,-0.007666245,-0.003418883,0.004939585,-0.003071096,0.270444923,0.161057576,0.092465988,0.003474402,0.004630127,0.270444923,0.161057576,0.092465988,2,0.741950852,0.307999992,0.296000004,0.011999989,0.83893771,0.35408968,0.020325202,-0.013864214,,,1.236413547,-0.859586237,-2.40989503,-1.827498833,,1.360461668,1.323627065,-0.970396118,-0.663171172,,,
2018-10-02,261.4576721,50.91134644,45.6259079,55.84980392,24.19005394,70.76052094,44.93952179,25.52642822,42.70447159,84.70529175,107.8330002,-0.000583381,0.004272603,-0.000819607,0.001041608,0,0.000132097,0.005752462,-0.003090203,0.013531779,-0.001150488,-0.013520682,0.270638533,0.163332257,0.092519962,-0.000583381,-0.009131328,0.270638533,0.163332257,0.092519962,2,0.701638823,0.305599999,0.294400001,0.011199999,0.840228273,0.360121653,0.018686593,-0.015498383,,,1.255127419,-0.633401158,-2.355036685,-1.815094087,,1.254241622,1.265384439,-1.063937779,-0.633717601,,,
2018-10-03,261.6012573,50.54746246,45.83176422,56.30025864,24.41719055,70.97550201,44.45861435,25.23365021,42.19054031,84.5456543,107.4682083,0.000549172,-0.007147404,0.00451183,0.008065466,0.00938967,0.00303815,-0.010701214,-0.011469604,-0.012034601,-0.001884622,-0.003382934,0.271311777,0.161278049,0.093337436,0.000549172,0.0124844,0.271311777,0.161278049,0.093337436,2,0.647504054,0.316100001,0.302399993,0.013700008,0.840448915,0.354952377,0.031034989,-0.00212128,,,1.336794407,-0.82613582,-2.058705563,-1.796358661,,1.66919221,1.513251621,-0.753839202,-0.624024551,,,
2018-10-04,259.5566711,50.31351089,45.17676163,56.06777191,24.58317566,69.69490814,44.35083008,25.11496544,42.41537476,83.72085571,105.7844925,-0.007815659,-0.004628354,-0.014291455,-0.004129408,0.006797879,-0.018042759,-0.002424373,-0.004703432,0.005329025,-0.009755659,-0.015667106,0.268515187,0.163414697,0.09471217,-0.007815659,-0.005476679,0.268515187,0.163414697,0.09471217,1,0.764322149,0.319700003,0.30539999,0.014300013,0.840800141,0.353363966,0.056123966,0.011523725,,,0.961267819,-0.611992876,-1.593979859,-2.629757524,,1.800913655,1.600360271,-0.67493917,-0.61180174,,,
2018-10-05,258.1038208,49.94094849,44.74632645,56.0605011,24.46086502,68.81624603,44.30937576,25.12288284,43.06582642,83.62329865,104.9893875,-0.00559743,-0.007404818,-0.009527801,-0.000129679,-0.00497538,-0.012607264,-0.000934691,0.000315246,0.01533528,-0.001165266,-0.007516272,0.266622345,0.166854664,0.094771418,-0.00559743,-0.010718923,0.266622345,0.166854664,0.094771418,2,0.793082215,0.32249999,0.30710001,0.015399981,0.841734327,0.349619994,0.057016841,-0.006141604,,,0.703140268,-0.269766615,-1.5597518,-1.742494558,,1.897505959,1.644778939,-0.53134645,-0.588301954,,,
2018-10-08,258.1038208,49.91496277,44.59660339,56.016922,24.62685776,68.04039764,44.92292786,25.44729614,43.42718506,83.58782196,105.2606583,0,-0.000520329,-0.003346041,-0.000777358,0.006786053,-0.011274204,0.013847004,0.01291306,0.008390844,-0.000424244,0.002583792,0.263616391,0.168254716,0.095414542,0,-0.007941631,0.263616391,0.168254716,0.095414542,4,0.82016473,0.323300004,0.307299995,0.016000009,0.843063418,0.346756322,0.046190659,-0.005415114,,,0.292613593,-0.126329762,-1.340045705,-0.01372043,,1.911641283,1.640398397,-0.4488843,-0.556881538,,,
2018-10-09,257.7272339,48.26008224,44.5685463,56.51824188,24.5307579,68.28343201,44.82344055,25.53434372,43.60383987,83.72975159,104.9519653,-0.001459052,-0.033153997,-0.000629131,0.008949436,-0.003902238,0.003571913,-0.002214622,0.0034207,0.004067839,0.00169797,-0.002932652,0.264944573,0.169186,0.095181086,-0.001459052,0.000237886,0.264944573,0.169186,0.095181086,4,0.79831539,0.320799994,0.305699992,0.015100002,0.844875777,0.341098249,0.10138116,0.013783136,,,0.466163451,-0.028202242,-1.403087649,-0.01372043,,1.794457727,1.578871532,-0.559719039,-0.51563753,,,
2018-10-10,249.5667572,46.99509811,42.80938339,54.7454567,23.77072334,64.97441864,44.28448486,25.1307869,43.36292648,81.75200653,101.4161835,-0.03166323,-0.026211811,-0.039470951,-0.031366602,-0.030982922,-0.048459974,-0.01202397,-0.015804472,-0.00552505,-0.023620577,-0.033689525,0.260348852,0.173752815,0.095247955,-0.03166323,-0.022401557,0.260348852,0.173752815,0.095247955,4,1.308720544,0.32249999,0.305900002,0.016599989,0.847421641,0.446880335,0.074764927,0.010768391,,,-0.168181204,0.432142836,-1.369676151,-0.010305245,,1.847313397,1.57631552,-0.356739263,-0.45941868,,,
2018-10-11,244.0697632,46.44924164,42.44444275,52.89275742,23.06310463,64.15184021,43.19002533,24.39491081,42.56794739,79.54367828,99.62954712,-0.022026147,-0.011615179,-0.008524782,-0.033842065,-0.029768497,-0.012660035,-0.024714288,-0.029281856,-0.018333151,-0.027012527,-0.017616876,0.262842227,0.174408935,0.094493903,-0.022026147,-0.000118546,0.262842227,0.174408935,0.094493903,4,1.20272728,0.31329999,0.298900008,0.014399981,0.849546694,0.502242948,0.032140765,0.016351685,,,0.167020384,0.505645864,-1.59577368,-0.006880237,,1.464442844,1.340754605,-0.64373948,-0.410816042,,,
2018-10-12,247.4594574,46.57920074,43.389534,53.03806686,23.08931351,66.20829773,43.43048096,24.37907791,42.51976776,80.76756287,101.4722672,0.013888219,0.002797874,0.022266549,0.002747247,0.001136399,0.032056096,0.005567388,-0.000649025,-0.001131829,0.015386321,0.018495718,0.267552101,0.171825188,0.09330544,0.013888219,0.007001571,0.267552101,0.171825188,0.09330544,3,1.420114983,0.314100003,0.299399996,0.014700007,0.851226618,0.506005051,0.027065898,0.039836139,,,0.812232006,0.255039896,-1.951432453,-0.86688927,,1.487047448,1.350469579,-0.598380542,-0.370494596,,,
2018-10-15,246.069397,46.42324448,43.22109604,52.59487534,22.984478,65.12397766,43.69580841,24.52942657,42.7205162,80.20885468,101.2384338,-0.005617326,-0.003348195,-0.003881995,-0.008356103,-0.004540434,-0.016377404,0.006109245,0.006167119,0.004721297,-0.006917482,-0.002304406,0.264656956,0.173611659,0.093406487,-0.005617326,-0.00919894,0.264656956,0.173611659,0.093406487,3,1.43006526,0.316300011,0.301799989,0.014500022,0.852721217,0.50312863,0.018734029,0.012563686,,,0.403157563,0.443595071,-1.897498325,-0.862164646,,1.567304422,1.423569357,-0.620481332,-0.333389167,,,
2018-10-16,251.4499207,47.16838074,44.36268234,53.03081131,23.36886597,67.08695221,44.18499756,24.98836136,43.16217422,82.40829468,103.2682266,0.021865879,0.01605093,0.026412711,0.008288564,0.016723807,0.030142117,0.011195334,0.01870956,0.010338312,0.027421411,0.020049626,0.266800451,0.171653163,0.092936462,0.021865879,0.002482676,0.266800451,0.171653163,0.092936462,3,1.535472638,0.31559999,0.301699996,0.013899994,0.854382537,0.535173101,0.059360713,0.012239663,,,0.697216426,0.251949573,-2.019571146,-0.857466079,,1.52922664,1.413182665,-0.697705699,-0.292371187,,,
2018-10-17,251.4947357,46.86513138,44.54045868,52.69659042,23.60473824,66.77850342,44.39228439,24.91714859,43.08188248,82.8428421,102.4170303,0.000178227,-0.006429081,0.00400734,-0.006302391,0.010093441,-0.004597746,0.00469134,-0.002849837,-0.001860234,0.005273103,-0.008242577,0.265526446,0.171303317,0.093857783,0.000178227,-0.004963721,0.265526446,0.171303317,0.093857783,3,1.723103009,0.31789999,0.304099989,0.013800001,0.856738414,0.532085441,0.017951013,-0.011785712,,,0.511698206,0.22420878,-1.714753282,-0.852793203,,1.613294908,1.485695066,-0.7060328,-0.236393872,,,
2018-10-18,247.8629608,46.3366127,43.72638702,52.43503571,23.21161842,65.46985626,44.33424377,24.92506218,43.14611435,81.90276337,100.4526901,-0.014440759,-0.011277439,-0.018277128,-0.004963409,-0.016654275,-0.019596833,-0.001307448,0.000317596,0.001490925,-0.011347736,-0.01917982,0.264137312,0.174072456,0.093646983,-0.014440759,-0.011377164,0.264137312,0.174072456,0.093646983,3,1.737599276,0.317499995,0.302399993,0.015100002,0.859711315,0.528983241,-0.009379531,-0.024411989,,,0.308440723,0.517685282,-1.761140342,-0.846430084,,1.585976934,1.42119507,-0.518072574,-0.166661627,,,
2018-10-19,247.7284241,46.00736237,43.71702194,51.97003174,23.2989769,65.44179535,45.34579468,25.17826843,43.82065582,81.15778351,99.47052002,-0.000542787,-0.007105619,-0.000214175,-0.008868192,0.003763567,-0.000428608,0.022816469,0.010158701,0.015633887,-0.009095906,-0.00977744,0.264167487,0.176889899,0.094050479,-0.000542787,-0.013612485,0.264167487,0.176889899,0.094050479,4,1.653007338,0.319799995,0.305200005,0.014599991,0.862888074,0.531657739,-0.007039188,-0.012838807,,,0.306064244,0.820138158,-1.620826682,0.027697242,,1.669227119,1.507548169,-0.583035405,-0.091488498,,,
2018-10-22,246.6164551,45.64346313,43.6889534,51.39605331,22.8010273,65.98397064,45.00585556,24.82219887,43.53959656,80.49263,99.87274933,-0.004488661,-0.007909587,-0.000642051,-0.011044412,-0.021372166,0.008284847,-0.007496596,-0.01414194,-0.006413853,-0.008195807,0.004043704,0.267557048,0.176547816,0.092455417,-0.004488661,0.002346746,0.267557048,0.176547816,0.092455417,4,1.680432599,0.31960001,0.30480001,0.0148,0.865706033,0.530658374,0.006987854,-0.004843041,,,0.786974502,0.794324234,-2.082147282,0.027697242,,1.648186455,1.485379559,-0.548920334,-0.022711334,,,
2018-10-23,245.3609772,45.19292068,43.59539032,50.05195236,22.61756516,65.73157501,45.20484161,24.98044968,43.29869461,80.05805969,99.8914566,-0.005090812,-0.009870909,-0.002141573,-0.026151832,-0.008046223,-0.003825105,0.004421337,0.006375374,-0.005532939,-0.005398883,0.000187311,0.267897429,0.17646936,0.092180776,-0.005090812,-0.0072888,0.267897429,0.17646936,0.092180776,5,1.762596048,0.316599989,0.300900006,0.015699983,0.868823968,0.530945442,-0.05275912,-0.011514957,,,0.830323462,0.797067304,-2.136480262,0.900160349,,1.513900132,1.34616945,-0.41242951,0.053720734,,,
2018-10-24,237.9269257,43.76331711,41.51808167,48.07574844,22.04973221,62.787117,45.39555359,25.27321625,44.35064697,77.41519928,96.90752411,-0.030298426,-0.031633352,-0.047649732,-0.039483054,-0.025105839,-0.044795184,0.00421884,0.011719828,0.024295244,-0.033011797,-0.029871749,0.26389244,0.186404489,0.092674388,-0.030298426,-0.033314719,0.26389244,0.186404489,0.092674388,5,1.856609597,0.312400007,0.296399999,0.016000009,0.873137019,0.511651669,-0.028214113,-0.025718336,,,0.241000782,1.852269225,-1.963815156,0.893085585,,1.331297264,1.186480531,-0.36154071,0.157548754,,,
